"County","Election District","Election Precinct","Cong","Legs","Candidate Name","Party","Office Name","Office District","Winner","Write-In?","Election Night Votes","Election Night Votes Against" 
"03","005","002","07","44","Merlin Miller","OTH","President - Vice Pres","","","Y","0",""
"03","005","002","07","44","Leon Leo Ray","OTH","President - Vice Pres","","","Y","0",""
"03","005","002","07","44","Michael David Boyles","UNF","President - Vice Pres","","","Y","0",""
"03","005","002","07","44","Theodis (Ted) Brown, Sr.","UNF","President - Vice Pres","","","Y","0",""
"03","005","002","07","44","Paul Chehade","UNF","President - Vice Pres","","","Y","0",""
"03","005","002","07","44","David M. Crosby","UNF","President - Vice Pres","","","Y","0",""
"03","005","002","07","44","Fred Donald Dickson, Jr.","UNF","President - Vice Pres","","","Y","0",""
"03","005","002","07","44","Robert William Dietz","UNF","President - Vice Pres","","","Y","0",""
"03","005","002","07","44","Dwight Kenneth French","UNF","President - Vice Pres","","","Y","0",""
"03","005","002","07","44","Darrell Hykes","UNF","President - Vice Pres","","","Y","0",""
"03","005","002","07","44","Nelson Keyton","UNF","President - Vice Pres","","","Y","0",""
"03","005","002","07","44","Dean Morstad","UNF","President - Vice Pres","","","Y","0",""
"03","005","002","07","44","Deonia Neveu","UNF","President - Vice Pres","","","Y","0",""
"03","005","002","07","44","Terrance James O'Hara","UNF","President - Vice Pres","","","Y","0",""
"03","005","002","07","44","Jill Reed","UNF","President - Vice Pres","","","Y","0",""
"03","005","002","07","44","Cecil James Roth","UNF","President - Vice Pres","","","Y","0",""
"03","005","002","07","44","Sheila Tittle","UNF","President - Vice Pres","","","Y","0",""
"03","005","002","07","44","Other Write-Ins","BOT","President - Vice Pres","","","Y","0",""
"03","005","002","07","44","Ben Cardin","DEM","U.S. Senator           ","","Y","","80",""
"03","005","002","07","44","Daniel John Bongino","REP","U.S. Senator           ","","","","2",""
"03","005","002","07","44","Dean Ahmad","LIB","U.S. Senator           ","","","","0",""
"03","005","002","07","44","S. Rob Sobhani","UNF","U.S. Senator           ","","","","12",""
"03","005","002","07","44","Lih Young","DEM","U.S. Senator           ","","","Y","0",""
"03","005","002","07","44","Mary Podlesak","REP","U.S. Senator           ","","","Y","0",""
"03","005","002","07","44","Brandy Baker","UNF","U.S. Senator           ","","","Y","0",""
"03","005","002","07","44","Ed Tinus","UNF","U.S. Senator           ","","","Y","0",""
"03","005","002","07","44","Other Write-Ins","BOT","U.S. Senator           ","","","Y","0",""
"03","005","002","07","44","Elijah Cummings","DEM","Rep in Congress","07","Y","","87",""
"03","005","002","07","44","Frank C. Mirabile","REP","Rep in Congress","07","","","1",""
"03","005","002","07","44","Ronald M. Owens-Bey","LIB","Rep in Congress","07","","","4",""
"03","005","002","07","44","Ty Glen Busch","DEM","Rep in Congress","07","","Y","0",""
"03","005","002","07","44","Charles U. Smith","DEM","Rep in Congress","07","","Y","0",""
"03","005","002","07","44","Other Write-Ins","BOT","Rep in Congress","07","","Y","0",""
"03","005","002","07","44","Kendra Y. Ausby","BOT","Judge of the Circuit Court","08","Y","","46",""
"03","005","002","07","44","Jeannie J. Hong","BOT","Judge of the Circuit Court","08","Y","","41",""
"03","005","002","07","44","Charles J. Peters","BOT","Judge of the Circuit Court","08","Y","","43",""
"03","005","002","07","44","Michael W. Reed","BOT","Judge of the Circuit Court","08","Y","","43",""
"03","005","002","07","44","Yolanda A. Tanner","BOT","Judge of the Circuit Court","08","Y","","40",""
"03","005","002","07","44","David W. Young","BOT","Judge of the Circuit Court","08","Y","","46",""
"03","005","002","07","44","Other Write-Ins","BOT","Judge of the Circuit Court","08","","Y","1",""
"03","005","002","07","44","Robert M. Bell","BOT","Judge Court of Appeals","06","Y","","77","10"
"03","005","002","07","44","Stuart R. Berger","BOT","Judge Special Appeals At Large","","Y","","69","10"
"03","005","002","07","44","Shirley M. Watts","BOT","Judge Special Appeals","06","Y","","77","5"
"03","006","001","07","46","Barack Obama","DEM","President - Vice Pres","","Y","","568",""
"03","006","001","07","46","Mitt Romney","REP","President - Vice Pres","","","","23",""
"03","006","001","07","46","Gary Johnson","LIB","President - Vice Pres","","","","1",""
"03","006","001","07","46","Jill Stein","GRN","President - Vice Pres","","","","6",""
"03","006","001","07","46","Tiffany Renee Briscoe","DEM","President - Vice Pres","","","Y","0",""
"03","006","001","07","46","Dennis Knill","DEM","President - Vice Pres","","","Y","0",""
"03","006","001","07","46","Matthew Lydick","REP","President - Vice Pres","","","Y","0",""
"03","006","001","07","46","Barbara A. Prokopich","REP","President - Vice Pres","","","Y","0",""
"03","006","001","07","46","Santa Claus","IND","President - Vice Pres","","","Y","0",""
"03","006","001","07","46","Richard Duncan","IND","President - Vice Pres","","","Y","0",""
"03","006","001","07","46","Bruce Mlynski","IND","President - Vice Pres","","","Y","0",""
"03","006","001","07","46","Kevin M. Thorne","IND","President - Vice Pres","","","Y","0",""
"03","006","001","07","46","James Clymer","CON","President - Vice Pres","","","Y","0",""
"03","006","001","07","46","Virgil Goode","CON","President - Vice Pres","","","Y","0",""
"03","006","001","07","46","Ross C. Rocky Anderson","OTH","President - Vice Pres","","","Y","0",""
"03","006","001","07","46","Andre Barnett","OTH","President - Vice Pres","","","Y","0",""
"03","006","001","07","46","Roseanne Barr","OTH","President - Vice Pres","","","Y","0",""
"03","006","001","07","46","Will Christensen","OTH","President - Vice Pres","","","Y","0",""
"03","006","001","07","46","Stephen Durham","OTH","President - Vice Pres","","","Y","0",""
"03","006","001","07","46","Merlin Miller","OTH","President - Vice Pres","","","Y","0",""
"03","006","001","07","46","Leon Leo Ray","OTH","President - Vice Pres","","","Y","0",""
"03","006","001","07","46","Michael David Boyles","UNF","President - Vice Pres","","","Y","0",""
"03","006","001","07","46","Theodis (Ted) Brown, Sr.","UNF","President - Vice Pres","","","Y","0",""
"03","006","001","07","46","Paul Chehade","UNF","President - Vice Pres","","","Y","0",""
"03","006","001","07","46","David M. Crosby","UNF","President - Vice Pres","","","Y","0",""
"03","006","001","07","46","Fred Donald Dickson, Jr.","UNF","President - Vice Pres","","","Y","0",""
"03","006","001","07","46","Robert William Dietz","UNF","President - Vice Pres","","","Y","0",""
"03","006","001","07","46","Dwight Kenneth French","UNF","President - Vice Pres","","","Y","0",""
"03","006","001","07","46","Darrell Hykes","UNF","President - Vice Pres","","","Y","0",""
"03","006","001","07","46","Nelson Keyton","UNF","President - Vice Pres","","","Y","0",""
"03","006","001","07","46","Dean Morstad","UNF","President - Vice Pres","","","Y","0",""
"03","006","001","07","46","Deonia Neveu","UNF","President - Vice Pres","","","Y","0",""
"03","006","001","07","46","Terrance James O'Hara","UNF","President - Vice Pres","","","Y","0",""
"03","006","001","07","46","Jill Reed","UNF","President - Vice Pres","","","Y","0",""
"03","006","001","07","46","Cecil James Roth","UNF","President - Vice Pres","","","Y","0",""
"03","006","001","07","46","Sheila Tittle","UNF","President - Vice Pres","","","Y","0",""
"03","006","001","07","46","Other Write-Ins","BOT","President - Vice Pres","","","Y","1",""
"03","006","001","07","46","Ben Cardin","DEM","U.S. Senator           ","","Y","","458",""
"03","006","001","07","46","Daniel John Bongino","REP","U.S. Senator           ","","","","18",""
"03","006","001","07","46","Dean Ahmad","LIB","U.S. Senator           ","","","","3",""
"03","006","001","07","46","S. Rob Sobhani","UNF","U.S. Senator           ","","","","74",""
"03","006","001","07","46","Lih Young","DEM","U.S. Senator           ","","","Y","0",""
"03","006","001","07","46","Mary Podlesak","REP","U.S. Senator           ","","","Y","0",""
"03","006","001","07","46","Brandy Baker","UNF","U.S. Senator           ","","","Y","0",""
"03","006","001","07","46","Ed Tinus","UNF","U.S. Senator           ","","","Y","0",""
"03","006","001","07","46","Other Write-Ins","BOT","U.S. Senator           ","","","Y","0",""
"03","006","001","07","46","Elijah Cummings","DEM","Rep in Congress","07","Y","","520",""
"03","006","001","07","46","Frank C. Mirabile","REP","Rep in Congress","07","","","18",""
"03","006","001","07","46","Ronald M. Owens-Bey","LIB","Rep in Congress","07","","","7",""
"03","006","001","07","46","Ty Glen Busch","DEM","Rep in Congress","07","","Y","0",""
"03","006","001","07","46","Charles U. Smith","DEM","Rep in Congress","07","","Y","0",""
"03","006","001","07","46","Other Write-Ins","BOT","Rep in Congress","07","","Y","0",""
"03","006","001","07","46","Kendra Y. Ausby","BOT","Judge of the Circuit Court","08","Y","","281",""
"03","006","001","07","46","Jeannie J. Hong","BOT","Judge of the Circuit Court","08","Y","","224",""
"03","006","001","07","46","Charles J. Peters","BOT","Judge of the Circuit Court","08","Y","","226",""
"03","006","001","07","46","Michael W. Reed","BOT","Judge of the Circuit Court","08","Y","","246",""
"03","006","001","07","46","Yolanda A. Tanner","BOT","Judge of the Circuit Court","08","Y","","287",""
"03","006","001","07","46","David W. Young","BOT","Judge of the Circuit Court","08","Y","","268",""
"03","006","001","07","46","Other Write-Ins","BOT","Judge of the Circuit Court","08","","Y","2",""
"03","006","001","07","46","Robert M. Bell","BOT","Judge Court of Appeals","06","Y","","406","91"
"03","006","001","07","46","Stuart R. Berger","BOT","Judge Special Appeals At Large","","Y","","393","94"
"03","006","001","07","46","Shirley M. Watts","BOT","Judge Special Appeals","06","Y","","431","64"
"03","006","002","07","45","Barack Obama","DEM","President - Vice Pres","","Y","","250",""
"03","006","002","07","45","Mitt Romney","REP","President - Vice Pres","","","","11",""
"03","006","002","07","45","Gary Johnson","LIB","President - Vice Pres","","","","2",""
"03","006","002","07","45","Jill Stein","GRN","President - Vice Pres","","","","5",""
"03","006","002","07","45","Tiffany Renee Briscoe","DEM","President - Vice Pres","","","Y","0",""
"03","006","002","07","45","Dennis Knill","DEM","President - Vice Pres","","","Y","0",""
"03","006","002","07","45","Matthew Lydick","REP","President - Vice Pres","","","Y","0",""
"03","006","002","07","45","Barbara A. Prokopich","REP","President - Vice Pres","","","Y","0",""
"03","006","002","07","45","Santa Claus","IND","President - Vice Pres","","","Y","0",""
"03","006","002","07","45","Richard Duncan","IND","President - Vice Pres","","","Y","0",""
"03","006","002","07","45","Bruce Mlynski","IND","President - Vice Pres","","","Y","0",""
"03","006","002","07","45","Kevin M. Thorne","IND","President - Vice Pres","","","Y","0",""
"03","006","002","07","45","James Clymer","CON","President - Vice Pres","","","Y","0",""
"03","006","002","07","45","Virgil Goode","CON","President - Vice Pres","","","Y","0",""
"03","006","002","07","45","Ross C. Rocky Anderson","OTH","President - Vice Pres","","","Y","0",""
"03","006","002","07","45","Andre Barnett","OTH","President - Vice Pres","","","Y","0",""
"03","006","002","07","45","Roseanne Barr","OTH","President - Vice Pres","","","Y","0",""
"03","006","002","07","45","Will Christensen","OTH","President - Vice Pres","","","Y","0",""
"03","006","002","07","45","Stephen Durham","OTH","President - Vice Pres","","","Y","0",""
"03","006","002","07","45","Merlin Miller","OTH","President - Vice Pres","","","Y","0",""
"03","006","002","07","45","Leon Leo Ray","OTH","President - Vice Pres","","","Y","0",""
"03","006","002","07","45","Michael David Boyles","UNF","President - Vice Pres","","","Y","0",""
"03","006","002","07","45","Theodis (Ted) Brown, Sr.","UNF","President - Vice Pres","","","Y","0",""
"03","006","002","07","45","Paul Chehade","UNF","President - Vice Pres","","","Y","0",""
"03","006","002","07","45","David M. Crosby","UNF","President - Vice Pres","","","Y","0",""
"03","006","002","07","45","Fred Donald Dickson, Jr.","UNF","President - Vice Pres","","","Y","0",""
"03","006","002","07","45","Robert William Dietz","UNF","President - Vice Pres","","","Y","0",""
"03","006","002","07","45","Dwight Kenneth French","UNF","President - Vice Pres","","","Y","0",""
"03","006","002","07","45","Darrell Hykes","UNF","President - Vice Pres","","","Y","0",""
"03","006","002","07","45","Nelson Keyton","UNF","President - Vice Pres","","","Y","0",""
"03","006","002","07","45","Dean Morstad","UNF","President - Vice Pres","","","Y","0",""
"03","006","002","07","45","Deonia Neveu","UNF","President - Vice Pres","","","Y","0",""
"03","006","002","07","45","Terrance James O'Hara","UNF","President - Vice Pres","","","Y","0",""
"03","006","002","07","45","Jill Reed","UNF","President - Vice Pres","","","Y","0",""
"03","006","002","07","45","Cecil James Roth","UNF","President - Vice Pres","","","Y","0",""
"03","006","002","07","45","Sheila Tittle","UNF","President - Vice Pres","","","Y","0",""
"03","006","002","07","45","Other Write-Ins","BOT","President - Vice Pres","","","Y","1",""
"03","006","002","07","45","Ben Cardin","DEM","U.S. Senator           ","","Y","","217",""
"03","006","002","07","45","Daniel John Bongino","REP","U.S. Senator           ","","","","5",""
"03","006","002","07","45","Dean Ahmad","LIB","U.S. Senator           ","","","","3",""
"03","006","002","07","45","S. Rob Sobhani","UNF","U.S. Senator           ","","","","33",""
"03","006","002","07","45","Lih Young","DEM","U.S. Senator           ","","","Y","0",""
"03","006","002","07","45","Mary Podlesak","REP","U.S. Senator           ","","","Y","0",""
"03","006","002","07","45","Brandy Baker","UNF","U.S. Senator           ","","","Y","0",""
"03","006","002","07","45","Ed Tinus","UNF","U.S. Senator           ","","","Y","0",""
"03","006","002","07","45","Other Write-Ins","BOT","U.S. Senator           ","","","Y","0",""
"03","006","002","07","45","Elijah Cummings","DEM","Rep in Congress","07","Y","","239",""
"03","006","002","07","45","Frank C. Mirabile","REP","Rep in Congress","07","","","7",""
"03","006","002","07","45","Ronald M. Owens-Bey","LIB","Rep in Congress","07","","","8",""
"03","006","002","07","45","Ty Glen Busch","DEM","Rep in Congress","07","","Y","0",""
"03","006","002","07","45","Charles U. Smith","DEM","Rep in Congress","07","","Y","0",""
"03","006","002","07","45","Other Write-Ins","BOT","Rep in Congress","07","","Y","0",""
"03","006","002","07","45","Kendra Y. Ausby","BOT","Judge of the Circuit Court","08","Y","","144",""
"03","006","002","07","45","Jeannie J. Hong","BOT","Judge of the Circuit Court","08","Y","","118",""
"03","006","002","07","45","Charles J. Peters","BOT","Judge of the Circuit Court","08","Y","","108",""
"03","006","002","07","45","Michael W. Reed","BOT","Judge of the Circuit Court","08","Y","","126",""
"03","006","002","07","45","Yolanda A. Tanner","BOT","Judge of the Circuit Court","08","Y","","129",""
"03","006","002","07","45","David W. Young","BOT","Judge of the Circuit Court","08","Y","","122",""
"03","006","002","07","45","Other Write-Ins","BOT","Judge of the Circuit Court","08","","Y","0",""
"03","006","002","07","45","Robert M. Bell","BOT","Judge Court of Appeals","06","Y","","203","29"
"03","006","002","07","45","Stuart R. Berger","BOT","Judge Special Appeals At Large","","Y","","188","40"
"03","006","002","07","45","Shirley M. Watts","BOT","Judge Special Appeals","06","Y","","205","27"
"03","006","003","07","44","Barack Obama","DEM","President - Vice Pres","","Y","","188",""
"03","006","003","07","44","Mitt Romney","REP","President - Vice Pres","","","","3",""
"03","006","003","07","44","Gary Johnson","LIB","President - Vice Pres","","","","3",""
"03","006","003","07","44","Jill Stein","GRN","President - Vice Pres","","","","0",""
"03","006","003","07","44","Tiffany Renee Briscoe","DEM","President - Vice Pres","","","Y","0",""
"03","006","003","07","44","Dennis Knill","DEM","President - Vice Pres","","","Y","0",""
"03","006","003","07","44","Matthew Lydick","REP","President - Vice Pres","","","Y","0",""
"03","006","003","07","44","Barbara A. Prokopich","REP","President - Vice Pres","","","Y","0",""
"03","006","003","07","44","Santa Claus","IND","President - Vice Pres","","","Y","0",""
"03","006","003","07","44","Richard Duncan","IND","President - Vice Pres","","","Y","0",""
"03","006","003","07","44","Bruce Mlynski","IND","President - Vice Pres","","","Y","0",""
"03","006","003","07","44","Kevin M. Thorne","IND","President - Vice Pres","","","Y","0",""
"03","006","003","07","44","James Clymer","CON","President - Vice Pres","","","Y","0",""
"03","006","003","07","44","Virgil Goode","CON","President - Vice Pres","","","Y","0",""
"03","006","003","07","44","Ross C. Rocky Anderson","OTH","President - Vice Pres","","","Y","0",""
"03","006","003","07","44","Andre Barnett","OTH","President - Vice Pres","","","Y","0",""
"03","006","003","07","44","Roseanne Barr","OTH","President - Vice Pres","","","Y","0",""
"03","006","003","07","44","Will Christensen","OTH","President - Vice Pres","","","Y","0",""
"03","006","003","07","44","Stephen Durham","OTH","President - Vice Pres","","","Y","0",""
"03","006","003","07","44","Merlin Miller","OTH","President - Vice Pres","","","Y","0",""
"03","006","003","07","44","Leon Leo Ray","OTH","President - Vice Pres","","","Y","0",""
"03","006","003","07","44","Michael David Boyles","UNF","President - Vice Pres","","","Y","0",""
"03","006","003","07","44","Theodis (Ted) Brown, Sr.","UNF","President - Vice Pres","","","Y","0",""
"03","006","003","07","44","Paul Chehade","UNF","President - Vice Pres","","","Y","0",""
"03","006","003","07","44","David M. Crosby","UNF","President - Vice Pres","","","Y","0",""
"03","006","003","07","44","Fred Donald Dickson, Jr.","UNF","President - Vice Pres","","","Y","0",""
"03","006","003","07","44","Robert William Dietz","UNF","President - Vice Pres","","","Y","0",""
"03","006","003","07","44","Dwight Kenneth French","UNF","President - Vice Pres","","","Y","0",""
"03","006","003","07","44","Darrell Hykes","UNF","President - Vice Pres","","","Y","0",""
"03","006","003","07","44","Nelson Keyton","UNF","President - Vice Pres","","","Y","0",""
"03","006","003","07","44","Dean Morstad","UNF","President - Vice Pres","","","Y","0",""
"03","006","003","07","44","Deonia Neveu","UNF","President - Vice Pres","","","Y","0",""
"03","006","003","07","44","Terrance James O'Hara","UNF","President - Vice Pres","","","Y","0",""
"03","006","003","07","44","Jill Reed","UNF","President - Vice Pres","","","Y","0",""
"03","006","003","07","44","Cecil James Roth","UNF","President - Vice Pres","","","Y","0",""
"03","006","003","07","44","Sheila Tittle","UNF","President - Vice Pres","","","Y","0",""
"03","006","003","07","44","Other Write-Ins","BOT","President - Vice Pres","","","Y","0",""
"03","006","003","07","44","Ben Cardin","DEM","U.S. Senator           ","","Y","","153",""
"03","006","003","07","44","Daniel John Bongino","REP","U.S. Senator           ","","","","4",""
"03","006","003","07","44","Dean Ahmad","LIB","U.S. Senator           ","","","","7",""
"03","006","003","07","44","S. Rob Sobhani","UNF","U.S. Senator           ","","","","24",""
"03","006","003","07","44","Lih Young","DEM","U.S. Senator           ","","","Y","0",""
"03","006","003","07","44","Mary Podlesak","REP","U.S. Senator           ","","","Y","0",""
"03","006","003","07","44","Brandy Baker","UNF","U.S. Senator           ","","","Y","0",""
"03","006","003","07","44","Ed Tinus","UNF","U.S. Senator           ","","","Y","0",""
"03","006","003","07","44","Other Write-Ins","BOT","U.S. Senator           ","","","Y","0",""
"03","006","003","07","44","Elijah Cummings","DEM","Rep in Congress","07","Y","","171",""
"03","006","003","07","44","Frank C. Mirabile","REP","Rep in Congress","07","","","1",""
"03","006","003","07","44","Ronald M. Owens-Bey","LIB","Rep in Congress","07","","","7",""
"03","006","003","07","44","Ty Glen Busch","DEM","Rep in Congress","07","","Y","0",""
"03","006","003","07","44","Charles U. Smith","DEM","Rep in Congress","07","","Y","0",""
"03","006","003","07","44","Other Write-Ins","BOT","Rep in Congress","07","","Y","0",""
"03","006","003","07","44","Kendra Y. Ausby","BOT","Judge of the Circuit Court","08","Y","","107",""
"03","006","003","07","44","Jeannie J. Hong","BOT","Judge of the Circuit Court","08","Y","","83",""
"03","006","003","07","44","Charles J. Peters","BOT","Judge of the Circuit Court","08","Y","","72",""
"03","006","003","07","44","Michael W. Reed","BOT","Judge of the Circuit Court","08","Y","","74",""
"03","006","003","07","44","Yolanda A. Tanner","BOT","Judge of the Circuit Court","08","Y","","101",""
"03","006","003","07","44","David W. Young","BOT","Judge of the Circuit Court","08","Y","","92",""
"03","006","003","07","44","Other Write-Ins","BOT","Judge of the Circuit Court","08","","Y","0",""
"03","006","003","07","44","Robert M. Bell","BOT","Judge Court of Appeals","06","Y","","148","18"
"03","006","003","07","44","Stuart R. Berger","BOT","Judge Special Appeals At Large","","Y","","138","24"
"03","006","003","07","44","Shirley M. Watts","BOT","Judge Special Appeals","06","Y","","155","14"
"03","006","004","07","46","Barack Obama","DEM","President - Vice Pres","","Y","","443",""
"03","006","004","07","46","Mitt Romney","REP","President - Vice Pres","","","","57",""
"03","006","004","07","46","Gary Johnson","LIB","President - Vice Pres","","","","14",""
"03","006","004","07","46","Jill Stein","GRN","President - Vice Pres","","","","1",""
"03","006","004","07","46","Tiffany Renee Briscoe","DEM","President - Vice Pres","","","Y","0",""
"03","006","004","07","46","Dennis Knill","DEM","President - Vice Pres","","","Y","0",""
"03","006","004","07","46","Matthew Lydick","REP","President - Vice Pres","","","Y","0",""
"03","006","004","07","46","Barbara A. Prokopich","REP","President - Vice Pres","","","Y","0",""
"03","006","004","07","46","Santa Claus","IND","President - Vice Pres","","","Y","0",""
"03","006","004","07","46","Richard Duncan","IND","President - Vice Pres","","","Y","0",""
"03","006","004","07","46","Bruce Mlynski","IND","President - Vice Pres","","","Y","0",""
"03","006","004","07","46","Kevin M. Thorne","IND","President - Vice Pres","","","Y","0",""
"03","006","004","07","46","James Clymer","CON","President - Vice Pres","","","Y","0",""
"03","006","004","07","46","Virgil Goode","CON","President - Vice Pres","","","Y","0",""
"03","006","004","07","46","Ross C. Rocky Anderson","OTH","President - Vice Pres","","","Y","0",""
"03","006","004","07","46","Andre Barnett","OTH","President - Vice Pres","","","Y","0",""
"03","006","004","07","46","Roseanne Barr","OTH","President - Vice Pres","","","Y","1",""
"03","006","004","07","46","Will Christensen","OTH","President - Vice Pres","","","Y","0",""
"03","006","004","07","46","Stephen Durham","OTH","President - Vice Pres","","","Y","0",""
"03","006","004","07","46","Merlin Miller","OTH","President - Vice Pres","","","Y","0",""
"03","006","004","07","46","Leon Leo Ray","OTH","President - Vice Pres","","","Y","0",""
"03","006","004","07","46","Michael David Boyles","UNF","President - Vice Pres","","","Y","0",""
"03","006","004","07","46","Theodis (Ted) Brown, Sr.","UNF","President - Vice Pres","","","Y","0",""
"03","006","004","07","46","Paul Chehade","UNF","President - Vice Pres","","","Y","0",""
"03","006","004","07","46","David M. Crosby","UNF","President - Vice Pres","","","Y","0",""
"03","006","004","07","46","Fred Donald Dickson, Jr.","UNF","President - Vice Pres","","","Y","0",""
"03","006","004","07","46","Robert William Dietz","UNF","President - Vice Pres","","","Y","0",""
"03","006","004","07","46","Dwight Kenneth French","UNF","President - Vice Pres","","","Y","0",""
"03","006","004","07","46","Darrell Hykes","UNF","President - Vice Pres","","","Y","0",""
"03","006","004","07","46","Nelson Keyton","UNF","President - Vice Pres","","","Y","0",""
"03","006","004","07","46","Dean Morstad","UNF","President - Vice Pres","","","Y","0",""
"03","006","004","07","46","Deonia Neveu","UNF","President - Vice Pres","","","Y","0",""
"03","006","004","07","46","Terrance James O'Hara","UNF","President - Vice Pres","","","Y","0",""
"03","006","004","07","46","Jill Reed","UNF","President - Vice Pres","","","Y","0",""
"03","006","004","07","46","Cecil James Roth","UNF","President - Vice Pres","","","Y","0",""
"03","006","004","07","46","Sheila Tittle","UNF","President - Vice Pres","","","Y","0",""
"03","006","004","07","46","Other Write-Ins","BOT","President - Vice Pres","","","Y","3",""
"03","006","004","07","46","Ben Cardin","DEM","U.S. Senator           ","","Y","","373",""
"03","006","004","07","46","Daniel John Bongino","REP","U.S. Senator           ","","","","37",""
"03","006","004","07","46","Dean Ahmad","LIB","U.S. Senator           ","","","","13",""
"03","006","004","07","46","S. Rob Sobhani","UNF","U.S. Senator           ","","","","86",""
"03","006","004","07","46","Lih Young","DEM","U.S. Senator           ","","","Y","0",""
"03","006","004","07","46","Mary Podlesak","REP","U.S. Senator           ","","","Y","0",""
"03","006","004","07","46","Brandy Baker","UNF","U.S. Senator           ","","","Y","0",""
"03","006","004","07","46","Ed Tinus","UNF","U.S. Senator           ","","","Y","0",""
"03","006","004","07","46","Other Write-Ins","BOT","U.S. Senator           ","","","Y","0",""
"03","006","004","07","46","Elijah Cummings","DEM","Rep in Congress","07","Y","","425",""
"03","006","004","07","46","Frank C. Mirabile","REP","Rep in Congress","07","","","44",""
"03","006","004","07","46","Ronald M. Owens-Bey","LIB","Rep in Congress","07","","","28",""
"03","006","004","07","46","Ty Glen Busch","DEM","Rep in Congress","07","","Y","0",""
"03","006","004","07","46","Charles U. Smith","DEM","Rep in Congress","07","","Y","0",""
"03","006","004","07","46","Other Write-Ins","BOT","Rep in Congress","07","","Y","2",""
"03","006","004","07","46","Kendra Y. Ausby","BOT","Judge of the Circuit Court","08","Y","","291",""
"03","006","004","07","46","Jeannie J. Hong","BOT","Judge of the Circuit Court","08","Y","","265",""
"03","006","004","07","46","Charles J. Peters","BOT","Judge of the Circuit Court","08","Y","","249",""
"03","006","004","07","46","Michael W. Reed","BOT","Judge of the Circuit Court","08","Y","","260",""
"03","006","004","07","46","Yolanda A. Tanner","BOT","Judge of the Circuit Court","08","Y","","272",""
"03","006","004","07","46","David W. Young","BOT","Judge of the Circuit Court","08","Y","","255",""
"03","006","004","07","46","Other Write-Ins","BOT","Judge of the Circuit Court","08","","Y","4",""
"03","006","004","07","46","Robert M. Bell","BOT","Judge Court of Appeals","06","Y","","348","70"
"03","006","004","07","46","Stuart R. Berger","BOT","Judge Special Appeals At Large","","Y","","338","72"
"03","006","004","07","46","Shirley M. Watts","BOT","Judge Special Appeals","06","Y","","350","62"
"03","006","005","03","46","Barack Obama","DEM","President - Vice Pres","","Y","","849",""
"03","006","005","03","46","Mitt Romney","REP","President - Vice Pres","","","","149",""
"03","006","005","03","46","Gary Johnson","LIB","President - Vice Pres","","","","32",""
"03","006","005","03","46","Jill Stein","GRN","President - Vice Pres","","","","19",""
"03","006","005","03","46","Tiffany Renee Briscoe","DEM","President - Vice Pres","","","Y","0",""
"03","006","005","03","46","Dennis Knill","DEM","President - Vice Pres","","","Y","0",""
"03","006","005","03","46","Matthew Lydick","REP","President - Vice Pres","","","Y","0",""
"03","006","005","03","46","Barbara A. Prokopich","REP","President - Vice Pres","","","Y","0",""
"03","006","005","03","46","Santa Claus","IND","President - Vice Pres","","","Y","0",""
"03","006","005","03","46","Richard Duncan","IND","President - Vice Pres","","","Y","0",""
"03","006","005","03","46","Bruce Mlynski","IND","President - Vice Pres","","","Y","0",""
"03","006","005","03","46","Kevin M. Thorne","IND","President - Vice Pres","","","Y","0",""
"03","006","005","03","46","James Clymer","CON","President - Vice Pres","","","Y","0",""
"03","006","005","03","46","Virgil Goode","CON","President - Vice Pres","","","Y","1",""
"03","006","005","03","46","Ross C. Rocky Anderson","OTH","President - Vice Pres","","","Y","0",""
"03","006","005","03","46","Andre Barnett","OTH","President - Vice Pres","","","Y","0",""
"03","006","005","03","46","Roseanne Barr","OTH","President - Vice Pres","","","Y","0",""
"03","006","005","03","46","Will Christensen","OTH","President - Vice Pres","","","Y","0",""
"03","006","005","03","46","Stephen Durham","OTH","President - Vice Pres","","","Y","0",""
"03","006","005","03","46","Merlin Miller","OTH","President - Vice Pres","","","Y","0",""
"03","006","005","03","46","Leon Leo Ray","OTH","President - Vice Pres","","","Y","0",""
"03","006","005","03","46","Michael David Boyles","UNF","President - Vice Pres","","","Y","0",""
"03","006","005","03","46","Theodis (Ted) Brown, Sr.","UNF","President - Vice Pres","","","Y","0",""
"03","006","005","03","46","Paul Chehade","UNF","President - Vice Pres","","","Y","0",""
"03","006","005","03","46","David M. Crosby","UNF","President - Vice Pres","","","Y","0",""
"03","006","005","03","46","Fred Donald Dickson, Jr.","UNF","President - Vice Pres","","","Y","0",""
"03","006","005","03","46","Robert William Dietz","UNF","President - Vice Pres","","","Y","0",""
"03","006","005","03","46","Dwight Kenneth French","UNF","President - Vice Pres","","","Y","0",""
"03","006","005","03","46","Darrell Hykes","UNF","President - Vice Pres","","","Y","0",""
"03","006","005","03","46","Nelson Keyton","UNF","President - Vice Pres","","","Y","0",""
"03","006","005","03","46","Dean Morstad","UNF","President - Vice Pres","","","Y","0",""
"03","006","005","03","46","Deonia Neveu","UNF","President - Vice Pres","","","Y","0",""
"03","006","005","03","46","Terrance James O'Hara","UNF","President - Vice Pres","","","Y","0",""
"03","006","005","03","46","Jill Reed","UNF","President - Vice Pres","","","Y","0",""
