"County","Election District","Election Precinct","Cong","Legs","Candidate Name","Party","Office Name","Office District","Winner","Write-In?","Election Night Votes","Election Night Votes Against"
"02","001","001","03","32","Dean Morstad","UNF","President - Vice Pres","","","Y","0",""
"02","001","001","03","32","Deonia Neveu","UNF","President - Vice Pres","","","Y","0",""
"02","001","001","03","32","Terrance James O'Hara","UNF","President - Vice Pres","","","Y","0",""
"02","001","001","03","32","Jill Reed","UNF","President - Vice Pres","","","Y","0",""
"02","001","001","03","32","Cecil James Roth","UNF","President - Vice Pres","","","Y","0",""
"02","001","001","03","32","Sheila Tittle","UNF","President - Vice Pres","","","Y","0",""
"02","001","001","03","32","Other Write-Ins","BOT","President - Vice Pres","","","Y","3",""
"02","001","001","03","32","Ben Cardin","DEM","U.S. Senator           ","","Y","","318",""
"02","001","001","03","32","Daniel John Bongino","REP","U.S. Senator           ","","","","428",""
"02","001","001","03","32","Dean Ahmad","LIB","U.S. Senator           ","","","","14",""
"02","001","001","03","32","S. Rob Sobhani","UNF","U.S. Senator           ","","","","263",""
"02","001","001","03","32","Lih Young","DEM","U.S. Senator           ","","","Y","0",""
"02","001","001","03","32","Mary Podlesak","REP","U.S. Senator           ","","","Y","0",""
"02","001","001","03","32","Brandy Baker","UNF","U.S. Senator           ","","","Y","0",""
"02","001","001","03","32","Ed Tinus","UNF","U.S. Senator           ","","","Y","0",""
"02","001","001","03","32","Other Write-Ins","BOT","U.S. Senator           ","","","Y","0",""
"02","001","001","03","32","John Sarbanes","DEM","Rep in Congress","03","Y","","457",""
"02","001","001","03","32","Eric Delano Knowles","REP","Rep in Congress","03","","","480",""
"02","001","001","03","32","Paul W. Drgos, Jr.","LIB","Rep in Congress","03","","","57",""
"02","001","001","03","32","Other Write-Ins","BOT","Rep in Congress","03","","Y","0",""
"02","001","001","03","32","Pamela L. North","BOT","Judge of the Circuit Court","05","Y","","748",""
"02","001","001","03","32","Other Write-Ins","BOT","Judge of the Circuit Court","05","","Y","7",""
"02","001","001","03","32","Stuart R. Berger","BOT","Judge Special Appeals At Large","","Y","","625","220"
"02","001","001","03","32","Patricia Ray Nalley","NON","Board of Education At Large","","Y","","607","251"
"02","001","001","03","32","Stacy L. Korbelak","NON","Board of Education","21","Y","","590","255"
"02","001","001","03","32","Amalie Elizabeth Brandenburg","NON","Board of Education","33","Y","","588","242"
"02","001","002","03","32","Barack Obama","DEM","President - Vice Pres","","Y","","340",""
"02","001","002","03","32","Mitt Romney","REP","President - Vice Pres","","","","598",""
"02","001","002","03","32","Gary Johnson","LIB","President - Vice Pres","","","","16",""
"02","001","002","03","32","Jill Stein","GRN","President - Vice Pres","","","","6",""
"02","001","002","03","32","Tiffany Renee Briscoe","DEM","President - Vice Pres","","","Y","0",""
"02","001","002","03","32","Dennis Knill","DEM","President - Vice Pres","","","Y","0",""
"02","001","002","03","32","Matthew Lydick","REP","President - Vice Pres","","","Y","0",""
"02","001","002","03","32","Barbara A. Prokopich","REP","President - Vice Pres","","","Y","0",""
"02","001","002","03","32","Santa Claus","IND","President - Vice Pres","","","Y","0",""
"02","001","002","03","32","Richard Duncan","IND","President - Vice Pres","","","Y","0",""
"02","001","002","03","32","Bruce Mlynski","IND","President - Vice Pres","","","Y","0",""
"02","001","002","03","32","Kevin M. Thorne","IND","President - Vice Pres","","","Y","0",""
"02","001","002","03","32","James Clymer","CON","President - Vice Pres","","","Y","0",""
"02","001","002","03","32","Virgil Goode","CON","President - Vice Pres","","","Y","0",""
"02","001","002","03","32","Ross C. Rocky Anderson","OTH","President - Vice Pres","","","Y","0",""
"02","001","002","03","32","Andre Barnett","OTH","President - Vice Pres","","","Y","0",""
"02","001","002","03","32","Roseanne Barr","OTH","President - Vice Pres","","","Y","0",""
"02","001","002","03","32","Will Christensen","OTH","President - Vice Pres","","","Y","0",""
"02","001","002","03","32","Stephen Durham","OTH","President - Vice Pres","","","Y","0",""
"02","001","002","03","32","Merlin Miller","OTH","President - Vice Pres","","","Y","0",""
"02","001","002","03","32","Leon Leo Ray","OTH","President - Vice Pres","","","Y","0",""
"02","001","002","03","32","Michael David Boyles","UNF","President - Vice Pres","","","Y","0",""
"02","001","002","03","32","Theodis (Ted) Brown, Sr.","UNF","President - Vice Pres","","","Y","0",""
"02","001","002","03","32","Paul Chehade","UNF","President - Vice Pres","","","Y","0",""
"02","001","002","03","32","David M. Crosby","UNF","President - Vice Pres","","","Y","0",""
"02","001","002","03","32","Fred Donald Dickson, Jr.","UNF","President - Vice Pres","","","Y","0",""
"02","001","002","03","32","Robert William Dietz","UNF","President - Vice Pres","","","Y","0",""
"02","001","002","03","32","Dwight Kenneth French","UNF","President - Vice Pres","","","Y","0",""
"02","001","002","03","32","Darrell Hykes","UNF","President - Vice Pres","","","Y","0",""
"02","001","002","03","32","Nelson Keyton","UNF","President - Vice Pres","","","Y","0",""
"02","001","002","03","32","Dean Morstad","UNF","President - Vice Pres","","","Y","0",""
"02","001","002","03","32","Deonia Neveu","UNF","President - Vice Pres","","","Y","0",""
"02","001","002","03","32","Terrance James O'Hara","UNF","President - Vice Pres","","","Y","0",""
"02","001","002","03","32","Jill Reed","UNF","President - Vice Pres","","","Y","0",""
"02","001","002","03","32","Cecil James Roth","UNF","President - Vice Pres","","","Y","0",""
"02","001","002","03","32","Sheila Tittle","UNF","President - Vice Pres","","","Y","0",""
"02","001","002","03","32","Other Write-Ins","BOT","President - Vice Pres","","","Y","3",""
"02","001","002","03","32","Ben Cardin","DEM","U.S. Senator           ","","Y","","298",""
"02","001","002","03","32","Daniel John Bongino","REP","U.S. Senator           ","","","","372",""
"02","001","002","03","32","Dean Ahmad","LIB","U.S. Senator           ","","","","13",""
"02","001","002","03","32","S. Rob Sobhani","UNF","U.S. Senator           ","","","","248",""
"02","001","002","03","32","Lih Young","DEM","U.S. Senator           ","","","Y","0",""
"02","001","002","03","32","Mary Podlesak","REP","U.S. Senator           ","","","Y","0",""
"02","001","002","03","32","Brandy Baker","UNF","U.S. Senator           ","","","Y","0",""
"02","001","002","03","32","Ed Tinus","UNF","U.S. Senator           ","","","Y","0",""
"02","001","002","03","32","Other Write-Ins","BOT","U.S. Senator           ","","","Y","0",""
"02","001","002","03","32","John Sarbanes","DEM","Rep in Congress","03","Y","","402",""
"02","001","002","03","32","Eric Delano Knowles","REP","Rep in Congress","03","","","458",""
"02","001","002","03","32","Paul W. Drgos, Jr.","LIB","Rep in Congress","03","","","41",""
"02","001","002","03","32","Other Write-Ins","BOT","Rep in Congress","03","","Y","1",""
"02","001","002","03","32","Pamela L. North","BOT","Judge of the Circuit Court","05","Y","","667",""
"02","001","002","03","32","Other Write-Ins","BOT","Judge of the Circuit Court","05","","Y","8",""
"02","001","002","03","32","Stuart R. Berger","BOT","Judge Special Appeals At Large","","Y","","579","153"
"02","001","002","03","32","Patricia Ray Nalley","NON","Board of Education At Large","","Y","","562","177"
"02","001","002","03","32","Stacy L. Korbelak","NON","Board of Education","21","Y","","558","175"
"02","001","002","03","32","Amalie Elizabeth Brandenburg","NON","Board of Education","33","Y","","548","176"
"02","001","003","03","32","Barack Obama","DEM","President - Vice Pres","","Y","","489",""
"02","001","003","03","32","Mitt Romney","REP","President - Vice Pres","","","","639",""
"02","001","003","03","32","Gary Johnson","LIB","President - Vice Pres","","","","17",""
"02","001","003","03","32","Jill Stein","GRN","President - Vice Pres","","","","7",""
"02","001","003","03","32","Tiffany Renee Briscoe","DEM","President - Vice Pres","","","Y","0",""
"02","001","003","03","32","Dennis Knill","DEM","President - Vice Pres","","","Y","0",""
"02","001","003","03","32","Matthew Lydick","REP","President - Vice Pres","","","Y","0",""
"02","001","003","03","32","Barbara A. Prokopich","REP","President - Vice Pres","","","Y","0",""
"02","001","003","03","32","Santa Claus","IND","President - Vice Pres","","","Y","1",""
"02","001","003","03","32","Richard Duncan","IND","President - Vice Pres","","","Y","0",""
"02","001","003","03","32","Bruce Mlynski","IND","President - Vice Pres","","","Y","0",""
"02","001","003","03","32","Kevin M. Thorne","IND","President - Vice Pres","","","Y","0",""
"02","001","003","03","32","James Clymer","CON","President - Vice Pres","","","Y","0",""
"02","001","003","03","32","Virgil Goode","CON","President - Vice Pres","","","Y","0",""
"02","001","003","03","32","Ross C. Rocky Anderson","OTH","President - Vice Pres","","","Y","0",""
"02","001","003","03","32","Andre Barnett","OTH","President - Vice Pres","","","Y","0",""
"02","001","003","03","32","Roseanne Barr","OTH","President - Vice Pres","","","Y","1",""
"02","001","003","03","32","Will Christensen","OTH","President - Vice Pres","","","Y","0",""
"02","001","003","03","32","Stephen Durham","OTH","President - Vice Pres","","","Y","0",""
"02","001","003","03","32","Merlin Miller","OTH","President - Vice Pres","","","Y","0",""
"02","001","003","03","32","Leon Leo Ray","OTH","President - Vice Pres","","","Y","0",""
"02","001","003","03","32","Michael David Boyles","UNF","President - Vice Pres","","","Y","0",""
"02","001","003","03","32","Theodis (Ted) Brown, Sr.","UNF","President - Vice Pres","","","Y","0",""
"02","001","003","03","32","Paul Chehade","UNF","President - Vice Pres","","","Y","0",""
"02","001","003","03","32","David M. Crosby","UNF","President - Vice Pres","","","Y","0",""
"02","001","003","03","32","Fred Donald Dickson, Jr.","UNF","President - Vice Pres","","","Y","0",""
"02","001","003","03","32","Robert William Dietz","UNF","President - Vice Pres","","","Y","0",""
"02","001","003","03","32","Dwight Kenneth French","UNF","President - Vice Pres","","","Y","0",""
"02","001","003","03","32","Darrell Hykes","UNF","President - Vice Pres","","","Y","0",""
"02","001","003","03","32","Nelson Keyton","UNF","President - Vice Pres","","","Y","0",""
"02","001","003","03","32","Dean Morstad","UNF","President - Vice Pres","","","Y","0",""
"02","001","003","03","32","Deonia Neveu","UNF","President - Vice Pres","","","Y","0",""
"02","001","003","03","32","Terrance James O'Hara","UNF","President - Vice Pres","","","Y","0",""
"02","001","003","03","32","Jill Reed","UNF","President - Vice Pres","","","Y","0",""
"02","001","003","03","32","Cecil James Roth","UNF","President - Vice Pres","","","Y","0",""
"02","001","003","03","32","Sheila Tittle","UNF","President - Vice Pres","","","Y","0",""
"02","001","003","03","32","Other Write-Ins","BOT","President - Vice Pres","","","Y","5",""
"02","001","003","03","32","Ben Cardin","DEM","U.S. Senator           ","","Y","","421",""
"02","001","003","03","32","Daniel John Bongino","REP","U.S. Senator           ","","","","401",""
"02","001","003","03","32","Dean Ahmad","LIB","U.S. Senator           ","","","","18",""
"02","001","003","03","32","S. Rob Sobhani","UNF","U.S. Senator           ","","","","292",""
"02","001","003","03","32","Lih Young","DEM","U.S. Senator           ","","","Y","0",""
"02","001","003","03","32","Mary Podlesak","REP","U.S. Senator           ","","","Y","0",""
"02","001","003","03","32","Brandy Baker","UNF","U.S. Senator           ","","","Y","0",""
"02","001","003","03","32","Ed Tinus","UNF","U.S. Senator           ","","","Y","0",""
"02","001","003","03","32","Other Write-Ins","BOT","U.S. Senator           ","","","Y","0",""
"02","001","003","03","32","John Sarbanes","DEM","Rep in Congress","03","Y","","570",""
"02","001","003","03","32","Eric Delano Knowles","REP","Rep in Congress","03","","","469",""
"02","001","003","03","32","Paul W. Drgos, Jr.","LIB","Rep in Congress","03","","","51",""
"02","001","003","03","32","Other Write-Ins","BOT","Rep in Congress","03","","Y","1",""
"02","001","003","03","32","Pamela L. North","BOT","Judge of the Circuit Court","05","Y","","858",""
"02","001","003","03","32","Other Write-Ins","BOT","Judge of the Circuit Court","05","","Y","10",""
"02","001","003","03","32","Stuart R. Berger","BOT","Judge Special Appeals At Large","","Y","","737","192"
"02","001","003","03","32","Patricia Ray Nalley","NON","Board of Education At Large","","Y","","749","188"
"02","001","003","03","32","Stacy L. Korbelak","NON","Board of Education","21","Y","","715","207"
"02","001","003","03","32","Amalie Elizabeth Brandenburg","NON","Board of Education","33","Y","","720","195"
"02","001","004","02","31","Barack Obama","DEM","President - Vice Pres","","Y","","614",""
"02","001","004","02","31","Mitt Romney","REP","President - Vice Pres","","","","336",""
"02","001","004","02","31","Gary Johnson","LIB","President - Vice Pres","","","","18",""
"02","001","004","02","31","Jill Stein","GRN","President - Vice Pres","","","","5",""
"02","001","004","02","31","Tiffany Renee Briscoe","DEM","President - Vice Pres","","","Y","0",""
"02","001","004","02","31","Dennis Knill","DEM","President - Vice Pres","","","Y","0",""
"02","001","004","02","31","Matthew Lydick","REP","President - Vice Pres","","","Y","0",""
"02","001","004","02","31","Barbara A. Prokopich","REP","President - Vice Pres","","","Y","0",""
"02","001","004","02","31","Santa Claus","IND","President - Vice Pres","","","Y","0",""
"02","001","004","02","31","Richard Duncan","IND","President - Vice Pres","","","Y","0",""
"02","001","004","02","31","Bruce Mlynski","IND","President - Vice Pres","","","Y","0",""
"02","001","004","02","31","Kevin M. Thorne","IND","President - Vice Pres","","","Y","0",""
"02","001","004","02","31","James Clymer","CON","President - Vice Pres","","","Y","0",""
"02","001","004","02","31","Virgil Goode","CON","President - Vice Pres","","","Y","0",""
"02","001","004","02","31","Ross C. Rocky Anderson","OTH","President - Vice Pres","","","Y","0",""
"02","001","004","02","31","Andre Barnett","OTH","President - Vice Pres","","","Y","0",""
"02","001","004","02","31","Roseanne Barr","OTH","President - Vice Pres","","","Y","0",""
"02","001","004","02","31","Will Christensen","OTH","President - Vice Pres","","","Y","0",""
"02","001","004","02","31","Stephen Durham","OTH","President - Vice Pres","","","Y","0",""
"02","001","004","02","31","Merlin Miller","OTH","President - Vice Pres","","","Y","0",""
"02","001","004","02","31","Leon Leo Ray","OTH","President - Vice Pres","","","Y","0",""
"02","001","004","02","31","Michael David Boyles","UNF","President - Vice Pres","","","Y","0",""
"02","001","004","02","31","Theodis (Ted) Brown, Sr.","UNF","President - Vice Pres","","","Y","0",""
"02","001","004","02","31","Paul Chehade","UNF","President - Vice Pres","","","Y","0",""
"02","001","004","02","31","David M. Crosby","UNF","President - Vice Pres","","","Y","0",""
"02","001","004","02","31","Fred Donald Dickson, Jr.","UNF","President - Vice Pres","","","Y","0",""
"02","001","004","02","31","Robert William Dietz","UNF","President - Vice Pres","","","Y","0",""
"02","001","004","02","31","Dwight Kenneth French","UNF","President - Vice Pres","","","Y","0",""
"02","001","004","02","31","Darrell Hykes","UNF","President - Vice Pres","","","Y","0",""
"02","001","004","02","31","Nelson Keyton","UNF","President - Vice Pres","","","Y","0",""
"02","001","004","02","31","Dean Morstad","UNF","President - Vice Pres","","","Y","0",""
"02","001","004","02","31","Deonia Neveu","UNF","President - Vice Pres","","","Y","0",""
"02","001","004","02","31","Terrance James O'Hara","UNF","President - Vice Pres","","","Y","0",""
"02","001","004","02","31","Jill Reed","UNF","President - Vice Pres","","","Y","0",""
"02","001","004","02","31","Cecil James Roth","UNF","President - Vice Pres","","","Y","0",""
"02","001","004","02","31","Sheila Tittle","UNF","President - Vice Pres","","","Y","0",""
"02","001","004","02","31","Other Write-Ins","BOT","President - Vice Pres","","","Y","4",""
"02","001","004","02","31","Ben Cardin","DEM","U.S. Senator           ","","Y","","524",""
"02","001","004","02","31","Daniel John Bongino","REP","U.S. Senator           ","","","","192",""
"02","001","004","02","31","Dean Ahmad","LIB","U.S. Senator           ","","","","13",""
"02","001","004","02","31","S. Rob Sobhani","UNF","U.S. Senator           ","","","","212",""
"02","001","004","02","31","Lih Young","DEM","U.S. Senator           ","","","Y","0",""
"02","001","004","02","31","Mary Podlesak","REP","U.S. Senator           ","","","Y","0",""
"02","001","004","02","31","Brandy Baker","UNF","U.S. Senator           ","","","Y","0",""
"02","001","004","02","31","Ed Tinus","UNF","U.S. Senator           ","","","Y","0",""
"02","001","004","02","31","Other Write-Ins","BOT","U.S. Senator           ","","","Y","1",""
"02","001","004","02","31","C. A. Dutch Ruppersberger","DEM","Rep in Congress","02","Y","","630",""
"02","001","004","02","31","Nancy C. Jacobs","REP","Rep in Congress","02","","","253",""
"02","001","004","02","31","Leo Wayne Dymowski","LIB","Rep in Congress","02","","","32",""
"02","001","004","02","31","Ray Bly","REP","Rep in Congress","02","","Y","0",""
"02","001","004","02","31","Other Write-Ins","BOT","Rep in Congress","02","","Y","1",""
"02","001","004","02","31","Pamela L. North","BOT","Judge of the Circuit Court","05","Y","","753",""
"02","001","004","02","31","Other Write-Ins","BOT","Judge of the Circuit Court","05","","Y","6",""
"02","001","004","02","31","Stuart R. Berger","BOT","Judge Special Appeals At Large","","Y","","653","146"
"02","001","004","02","31","Patricia Ray Nalley","NON","Board of Education At Large","","Y","","646","155"
"02","001","004","02","31","Stacy L. Korbelak","NON","Board of Education","21","Y","","632","154"
"02","001","004","02","31","Amalie Elizabeth Brandenburg","NON","Board of Education","33","Y","","623","154"
"02","001","005","02","32","Barack Obama","DEM","President - Vice Pres","","Y","","437",""
"02","001","005","02","32","Mitt Romney","REP","President - Vice Pres","","","","345",""
"02","001","005","02","32","Gary Johnson","LIB","President - Vice Pres","","","","14",""
"02","001","005","02","32","Jill Stein","GRN","President - Vice Pres","","","","5",""
"02","001","005","02","32","Tiffany Renee Briscoe","DEM","President - Vice Pres","","","Y","0",""
"02","001","005","02","32","Dennis Knill","DEM","President - Vice Pres","","","Y","0",""
"02","001","005","02","32","Matthew Lydick","REP","President - Vice Pres","","","Y","0",""
"02","001","005","02","32","Barbara A. Prokopich","REP","President - Vice Pres","","","Y","0",""
"02","001","005","02","32","Santa Claus","IND","President - Vice Pres","","","Y","0",""
"02","001","005","02","32","Richard Duncan","IND","President - Vice Pres","","","Y","0",""
"02","001","005","02","32","Bruce Mlynski","IND","President - Vice Pres","","","Y","0",""
"02","001","005","02","32","Kevin M. Thorne","IND","President - Vice Pres","","","Y","0",""
"02","001","005","02","32","James Clymer","CON","President - Vice Pres","","","Y","0",""
"02","001","005","02","32","Virgil Goode","CON","President - Vice Pres","","","Y","0",""
"02","001","005","02","32","Ross C. Rocky Anderson","OTH","President - Vice Pres","","","Y","0",""
"02","001","005","02","32","Andre Barnett","OTH","President - Vice Pres","","","Y","0",""
"02","001","005","02","32","Roseanne Barr","OTH","President - Vice Pres","","","Y","0",""
"02","001","005","02","32","Will Christensen","OTH","President - Vice Pres","","","Y","0",""
"02","001","005","02","32","Stephen Durham","OTH","President - Vice Pres","","","Y","0",""
"02","001","005","02","32","Merlin Miller","OTH","President - Vice Pres","","","Y","0",""
"02","001","005","02","32","Leon Leo Ray","OTH","President - Vice Pres","","","Y","0",""
"02","001","005","02","32","Michael David Boyles","UNF","President - Vice Pres","","","Y","0",""
"02","001","005","02","32","Theodis (Ted) Brown, Sr.","UNF","President - Vice Pres","","","Y","0",""
"02","001","005","02","32","Paul Chehade","UNF","President - Vice Pres","","","Y","0",""
"02","001","005","02","32","David M. Crosby","UNF","President - Vice Pres","","","Y","0",""
"02","001","005","02","32","Fred Donald Dickson, Jr.","UNF","President - Vice Pres","","","Y","0",""
"02","001","005","02","32","Robert William Dietz","UNF","President - Vice Pres","","","Y","0",""
"02","001","005","02","32","Dwight Kenneth French","UNF","President - Vice Pres","","","Y","0",""
"02","001","005","02","32","Darrell Hykes","UNF","President - Vice Pres","","","Y","0",""
"02","001","005","02","32","Nelson Keyton","UNF","President - Vice Pres","","","Y","0",""
"02","001","005","02","32","Dean Morstad","UNF","President - Vice Pres","","","Y","0",""
"02","001","005","02","32","Deonia Neveu","UNF","President - Vice Pres","","","Y","0",""
"02","001","005","02","32","Terrance James O'Hara","UNF","President - Vice Pres","","","Y","0",""
"02","001","005","02","32","Jill Reed","UNF","President - Vice Pres","","","Y","0",""
"02","001","005","02","32","Cecil James Roth","UNF","President - Vice Pres","","","Y","0",""
"02","001","005","02","32","Sheila Tittle","UNF","President - Vice Pres","","","Y","0",""
"02","001","005","02","32","Other Write-Ins","BOT","President - Vice Pres","","","Y","1",""
"02","001","005","02","32","Ben Cardin","DEM","U.S. Senator           ","","Y","","353",""
"02","001","005","02","32","Daniel John Bongino","REP","U.S. Senator           ","","","","253",""
"02","001","005","02","32","Dean Ahmad","LIB","U.S. Senator           ","","","","11",""
"02","001","005","02","32","S. Rob Sobhani","UNF","U.S. Senator           ","","","","165",""
"02","001","005","02","32","Lih Young","DEM","U.S. Senator           ","","","Y","0",""
"02","001","005","02","32","Mary Podlesak","REP","U.S. Senator           ","","","Y","0",""
"02","001","005","02","32","Brandy Baker","UNF","U.S. Senator           ","","","Y","0",""
"02","001","005","02","32","Ed Tinus","UNF","U.S. Senator           ","","","Y","0",""
"02","001","005","02","32","Other Write-Ins","BOT","U.S. Senator           ","","","Y","0",""
"02","001","005","02","32","C. A. Dutch Ruppersberger","DEM","Rep in Congress","02","Y","","446",""
"02","001","005","02","32","Nancy C. Jacobs","REP","Rep in Congress","02","","","290",""
"02","001","005","02","32","Leo Wayne Dymowski","LIB","Rep in Congress","02","","","21",""
"02","001","005","02","32","Ray Bly","REP","Rep in Congress","02","","Y","0",""
"02","001","005","02","32","Other Write-Ins","BOT","Rep in Congress","02","","Y","0",""
"02","001","005","02","32","Pamela L. North","BOT","Judge of the Circuit Court","05","Y","","610",""
"02","001","005","02","32","Other Write-Ins","BOT","Judge of the Circuit Court","05","","Y","5",""
"02","001","005","02","32","Stuart R. Berger","BOT","Judge Special Appeals At Large","","Y","","558","96"
"02","001","005","02","32","Patricia Ray Nalley","NON","Board of Education At Large","","Y","","543","110"
"02","001","005","02","32","Stacy L. Korbelak","NON","Board of Education","21","Y","","540","111"
"02","001","005","02","32","Amalie Elizabeth Brandenburg","NON","Board of Education","33","Y","","526","110"
"02","001","006","02","32","Barack Obama","DEM","President - Vice Pres","","Y","","672",""
"02","001","006","02","32","Mitt Romney","REP","President - Vice Pres","","","","372",""
"02","001","006","02","32","Gary Johnson","LIB","President - Vice Pres","","","","8",""
"02","001","006","02","32","Jill Stein","GRN","President - Vice Pres","","","","9",""
"02","001","006","02","32","Tiffany Renee Briscoe","DEM","President - Vice Pres","","","Y","0",""
"02","001","006","02","32","Dennis Knill","DEM","President - Vice Pres","","","Y","0",""
"02","001","006","02","32","Matthew Lydick","REP","President - Vice Pres","","","Y","0",""
"02","001","006","02","32","Barbara A. Prokopich","REP","President - Vice Pres","","","Y","0",""
"02","001","006","02","32","Santa Claus","IND","President - Vice Pres","","","Y","1",""
"02","001","006","02","32","Richard Duncan","IND","President - Vice Pres","","","Y","0",""
"02","001","006","02","32","Bruce Mlynski","IND","President - Vice Pres","","","Y","0",""
"02","001","006","02","32","Kevin M. Thorne","IND","President - Vice Pres","","","Y","0",""
"02","001","006","02","32","James Clymer","CON","President - Vice Pres","","","Y","0",""
"02","001","006","02","32","Virgil Goode","CON","President - Vice Pres","","","Y","1",""
"02","001","006","02","32","Ross C. Rocky Anderson","OTH","President - Vice Pres","","","Y","0",""
"02","001","006","02","32","Andre Barnett","OTH","President - Vice Pres","","","Y","0",""
"02","001","006","02","32","Roseanne Barr","OTH","President - Vice Pres","","","Y","0",""
"02","001","006","02","32","Will Christensen","OTH","President - Vice Pres","","","Y","0",""
"02","001","006","02","32","Stephen Durham","OTH","President - Vice Pres","","","Y","0",""
"02","001","006","02","32","Merlin Miller","OTH","President - Vice Pres","","","Y","0",""
"02","001","006","02","32","Leon Leo Ray","OTH","President - Vice Pres","","","Y","0",""
"02","001","006","02","32","Michael David Boyles","UNF","President - Vice Pres","","","Y","0",""
"02","001","006","02","32","Theodis (Ted) Brown, Sr.","UNF","President - Vice Pres","","","Y","0",""
"02","001","006","02","32","Paul Chehade","UNF","President - Vice Pres","","","Y","0",""
"02","001","006","02","32","David M. Crosby","UNF","President - Vice Pres","","","Y","0",""
"02","001","006","02","32","Fred Donald Dickson, Jr.","UNF","President - Vice Pres","","","Y","0",""
"02","001","006","02","32","Robert William Dietz","UNF","President - Vice Pres","","","Y","0",""
"02","001","006","02","32","Dwight Kenneth French","UNF","President - Vice Pres","","","Y","0",""
"02","001","006","02","32","Darrell Hykes","UNF","President - Vice Pres","","","Y","0",""
"02","001","006","02","32","Nelson Keyton","UNF","President - Vice Pres","","","Y","0",""
"02","001","006","02","32","Dean Morstad","UNF","President - Vice Pres","","","Y","0",""
"02","001","006","02","32","Deonia Neveu","UNF","President - Vice Pres","","","Y","0",""
"02","001","006","02","32","Terrance James O'Hara","UNF","President - Vice Pres","","","Y","0",""
"02","001","006","02","32","Jill Reed","UNF","President - Vice Pres","","","Y","0",""
"02","001","006","02","32","Cecil James Roth","UNF","President - Vice Pres","","","Y","0",""
"02","001","006","02","32","Sheila Tittle","UNF","President - Vice Pres","","","Y","0",""
"02","001","006","02","32","Other Write-Ins","BOT","President - Vice Pres","","","Y","5",""
"02","001","006","02","32","Ben Cardin","DEM","U.S. Senator           ","","Y","","582",""
"02","001","006","02","32","Daniel John Bongino","REP","U.S. Senator           ","","","","259",""
"02","001","006","02","32","Dean Ahmad","LIB","U.S. Senator           ","","","","14",""
"02","001","006","02","32","S. Rob Sobhani","UNF","U.S. Senator           ","","","","185",""
"02","001","006","02","32","Lih Young","DEM","U.S. Senator           ","","","Y","0",""
"02","001","006","02","32","Mary Podlesak","REP","U.S. Senator           ","","","Y","0",""
"02","001","006","02","32","Brandy Baker","UNF","U.S. Senator           ","","","Y","0",""
"02","001","006","02","32","Ed Tinus","UNF","U.S. Senator           ","","","Y","0",""
