"","jobtitle","joblink","jobLevel","budget","date","content","tags","numberOFfreelancers","totalspent","customerscore","country","customertype","score","Nfeedback"
"88","R Programming Data Manipulation","https://www.upwork.com/job/Programming-Data-Manipulation_~01614fb95c4c9d2968/","Entrylevel",NA,2019-05-30,"I need advice from an experienced R programmer. I need to manipulate a data set, I have tackled it but I have hit a road block. This will be very straight forward for anyone who knows R","Data Analytics, Data Science, Microsoft Excel, R",NA,"$0 ","No feedback yet","United Kingdom",NA,NA,NA
"89","Data Scientist needed to help source data and write a project proposal (format will be given)","https://www.upwork.com/job/Data-Scientist-needed-help-source-data-and-write-project-proposal-format-will-given_~01f8823c4994ca083e/","Intermediate",100,2019-05-29,"I need a project proposal. there are many data sets available online, I have looked at the CFPB’s consumer complaint database, and was interested but there is a lot out there done on this as a project. If I was to use this I need a new data science ... more","Data Analytics, Data Mining, Data Science, Machine Learning, ",NA,"$0 ","No feedback yet","United Kingdom",NA,NA,NA
"90","Machine learning for detecting anomalies in equipment and state prediction.","https://www.upwork.com/job/Machine-learning-for-detecting-anomalies-equipment-and-state-prediction_~0181245077d854d838/","Entrylevel",NA,2019-05-29,"There is a set of signals (time series) describing the oil&gas system for a sufficiently long period of time. There are three examples of dynamic data from time series. For each object, there are several sensors. The task is to recognize events that occur. The system has a set of states (not predefined - it corresponds to clusters in the signal space identified in some way), respectively - events are a transition from one state to another. An anomaly is an event that a person will not see when looking at the same data or an undesirable event. It is necessary to learn how to solve the problem with machine learning methods. To issue the decision in the form of a separate library on the Python. Technical task: https://docs.google.com/document/d/15toLfmzdF4fD6uyt-gOS37GmorOwYLWQub0SeORzA8o/edit less","R, Python",2,"$700 ","5.00 Stars, based on 1 feedback","Russia",NA,5,1
"91","Fuzzy Logic/Haptics/Matlab/R Programming Expert needed","https://www.upwork.com/job/Fuzzy-Logic-Haptics-Matlab-Programming-Expert-needed_~01b512f110dbd69e1a/","Expert",NA,2019-05-29,"expert with writing skills in fuzzy logic, haptics, computer science and implementation projects in R or Matlab","Python, Machine Learning, Mathematics, MATLAB, R",NA,"$300+ ","No feedback yet","Kenya",NA,NA,NA
"92","Data Specialist for a long-term collaboration","https://www.upwork.com/job/Data-Specialist-for-long-term-collaboration_~014c3af1e7da25ecb4/","Intermediate",NA,2019-05-29,"Building a portfolio of data applications and projects. Key focus on hands-on data management/data acquisition – (data mapping, existing pipe activation and playing with the data to transform it to the right form) – ownership over identifying, assessing and delivering the use case (campaign activation, analytics, data science). You will be the right hand of Consumer Data Manager in a global corporation (FMCG sector), part of around 8 members team. Requirements: Hard Skills Application of data technologies (Query skills, SQL, Linux, Shell Scripting, Relational databases, data models/diagrams, API Driven development, Microservices, CICD, Cloud technologies - Google Cloud Platform, AWS and/or Azure framework) Understanding of Data Mining, Data Modelling, and Data Provisioning (acquisition, transformation, and sharing) Programming skills (Python, Java, Git, other scripting) Containerized resources (Docker, Kubernetes) Soft Skills Strong written and verbal communication skills to influence others Problem-solving skills, ability to manage low complexity project on their own Ability to manage multiple projects and priorities Ability to learn quickly & desire to learn new technologies less","API Development, Azure, Bash Shell Scripting, CI/CD,   ",NA,"$100+ ","5.00 Stars, based on 1 feedback","Poland",NA,5,1
"93","Expert in biostatistics is needed for consulting in data analysis","https://www.upwork.com/job/Expert-biostatistics-needed-for-consulting-data-analysis_~017f877e2a7dd535f5/","Expert",NA,2019-05-29,"I need to analyze data from longitudinal study, and I need consulting in how to build a predictive model, based on this data","Biostatistics, Data Science, Machine Learning, R, Statistics",NA,"$0 ","No feedback yet","Czech Republic",NA,NA,NA
"94","Data - Research Project","https://www.upwork.com/job/Data-Research-Project_~015777aff9145dd164/","Intermediate",20,2019-05-29,"I need someone that can help me with a research task. Basically I am collecting data for my research and I have little experience with statistics. I need someone to give me advice on what kind of analysis can be done with this data, what kind of regression, what information is needed, what are the analysis that should be done, if maybe the sample is too small, if there is any analysis that can be completed with this data. less","Data Analytics, R, Research Papers, Statistics",NA,"$0 ","No feedback yet","China",NA,NA,NA
"95","Learning R and python in data mining.","https://www.upwork.com/job/Learning-and-python-data-mining_~017b56423b60879286/","Expert",NA,2019-05-29,"Learning in R and help in data mining with data science.","Python, Data Analytics, Data Mining, Data Science, R",NA,"$0 ","No feedback yet","United States",NA,NA,NA
"96","Developper/Programmer needed for an Algorithmic Trading System (Including HFT)","https://www.upwork.com/job/Developper-Programmer-needed-for-Algorithmic-Trading-System-Including-HFT_~010e544fb5eb71854f/","Expert",NA,2019-05-28,"*** Please first read carefully the description before getting in contact *** Hi there, We are currently 3 persons including the project manager and we have set our eyes on deploying some of our strategies on many different assets classes and at different time scales but still within short term trading sphere , hence we are interested in building a powerful framework starting from building a convenient large database which will be accessed via server /may be on cloud we have not decided yet , up to and including post-trade data storage and analysis. Needs : Here are the questions which I hope you can help resolve efficiently. 1) First we want to build an influxDB with Grifana as representation tool in which we can store huge amounts of streaming data mainly of orderbook type with up to 10 market depth/levels entries included , with other types of data streams are expected as well such as news articles and social media type of data. 2) Later we want to be able to make sure that any related network problems are taken care of and the overall system /DB is optimized for speed of retrieval such of datasets. 3) Equally important we want to know what would be the best streaming API will be ideal in such situation websocket api versus FIX API versus REST API. 4) As we are interested in deploying some of our capital within HFT sphere, we would like to know from you how feasible to build such system which is optimized for speed and low latency and can you provide a user case within your previous experiences in building such systems with average performance statistics if possible. 5) As a side note our models are written in Python but could be translated in to C # if needed. Looking forward to hearing from you very soon. less","R, Python, API Development, Database Programming, MATLAB, ",2,"$200+ ","5.00 Stars, based on 4 feedbacks","Switzerland",NA,5,4
"97","Web Scraper Needed (Lambda + Dynamo)","https://www.upwork.com/job/Web-Scraper-Needed-Lambda-Dynamo_~015be4c8a2d0828310/","Intermediate",75,2019-05-28,"I need a WebScraper to scraper 1 particular ecommerce website to be written in either Python or NodeJS. Script needs to run in AWS Lambda and Write data do AWS Dynamo. You will have experience with these sort of projects and access to your own AWS Test Environment. Payment will be made on the delivery of a working script. less","Scrapy, Talend Open Studio, html2text, Import.io,   ",NA,"$1k+ ","5.00 Stars, based on 4 feedbacks","United Kingdom",NA,5,4
"98","R Modelling and Shiny App Creation","https://www.upwork.com/job/Modelling-and-Shiny-App-Creation_~01ff096fdf6fbaf978/","Entrylevel",NA,2019-05-28,"I am need of someone who has experience: -cleaning data -modelling using prediction analysis -presenting data visualised in a shiny based app","Data Analytics, Data Science, R, Statistics",NA,"$0 ","No feedback yet","Australia",NA,NA,NA
"99","Developing material for Machine Learning 20 Projects Labs","https://www.upwork.com/job/Developing-material-for-Machine-Learning-Projects-Labs_~016e7ad2e43a7ccd3e/","Expert",200,2019-05-27,"We are running several project-based workshops on Machine Learning, Deep Learning and Data Enginnering. The job is to use ready projects and add the necessary slides and quizzes to be usable throughout the workshops. We will be providing the list of selected projects. We will use projects that have datasets and code available in public. The deliverables for each lab are: 1- Properly running code on Google Colab notebooks using the data on Google Drive 2- Slides with the necessary business background of the project and the relevant concepts 3- Quizzes in the form of Google Forms to test the audience understanding This job will cover an initial list of 20 projects to be developed in 4 phases. Job may be split between contractors if necessary. less","Amazon SageMaker, Artificial Intelligence, Artificial Neural Networks,  ",4,"$2k+ ","4.04 Stars, based on 15 feedbacks","United Arab Emirates",NA,4.04,15
"100","Devloper needed for R programming and deep learning","https://www.upwork.com/job/Devloper-needed-for-programming-and-deep-learning_~01b782d56216fe3774/","Intermediate",30,2019-05-27,"Project is due by May 29, 2019 Very knowledgeable in R programming Answer questions in Deep Learning Create a vector matrix, rename columns in a matrix, find the mean value, multiply matrices, draw a line graph, draw a histogram, draw a scatterplot, and find correlation between two variables. less","Neural Networks, R",NA,"$100+ ","4.84 Stars, based on 3 feedbacks","United States",NA,4.84,3
"101","R project - Customer Segmentation in Telecom","https://www.upwork.com/job/project-Customer-Segmentation-Telecom_~01896d09416f9d7bed/","Expert",55,2019-05-27,"I need assistance in the completion of R project. Need an expert to help me make clustering and describing the clusters. Dataset with 30-35 variables will be delivered. Doing some Exploratory Data Analysis on customer behavior is preferable but optio ... more","R, Exploratory Data Analysis",NA,"$100+ ","5.00 Stars, based on 3 feedbacks","Macedonia",NA,5,3
"102","Integrate statistics part into existing wordpress page","https://www.upwork.com/job/Integrate-statistics-part-into-existing-wordpress-page_~01d5f1382b489f282e/","Entrylevel",NA,2019-05-27,"The target is to integrate https://d3js.org/ or similar analytics tool into existing wordpress webpage. More info in the document","Python, Data Analytics, Data Science, HTML5,   ",NA,"$2k+ ","4.97 Stars, based on 15 feedbacks","Finland",NA,4.97,15
"103","Predictive model of heart disease via linguistics","https://www.upwork.com/job/Predictive-model-heart-disease-via-linguistics_~01771e7498a2e3ecc0/","Intermediate",500,2019-05-27,"Seeking data scientist expert to develop a tool that will analzye a single users social media by inputting links (linkedin, twitter, facebook) and predict a heart disease risk category. The ideal solution could be implemented on a web server, allow ... more","Data Analytics, Python, Quantitative Analysis, R, ",NA,"$6k+ ","4.95 Stars, based on 36 feedbacks","United States",NA,4.95,36
"104","complete analytics challenge","https://www.upwork.com/job/complete-analytics-challenge_~011e2d55877c3087d5/","Entrylevel",25,2019-05-27,"complete analytics challenge. will use this challenge to help screen candidates for my company.","Data Analytics, R, SQL",NA,"$20+ ","No feedback yet","United States",NA,NA,NA
"105","Developer needed for creating R programming and decision trees","https://www.upwork.com/job/Developer-needed-for-creating-programming-and-decision-trees_~012949b0c7d4d74af8/","Intermediate",30,2019-05-27,"Developer very knowledgeable in r programming who can answer decision trees, Entropy, and Gini Index questions. Create a decision tree, calculate Entropy, calculate Gini Index, create a confusion matrix, create a ROC curve, calculate AUC values, TPR ... more","Neural Networks, R",NA,"$100+ ","4.84 Stars, based on 3 feedbacks","United States",NA,4.84,3
"106","R programming","https://www.upwork.com/job/programming_~0165a7ea5828e955cf/","Intermediate",70,2019-05-27,"Need expert in R programming ! Are you familiar in working with Financial data ? If yes please do place your bid .","Data Analytics, Data Science, Financial Analysis, R, ",NA,"$2k+ ","4.77 Stars, based on 28 feedbacks","Germany",NA,4.77,28
"107","Define binomial probability functions with distributions","https://www.upwork.com/job/Define-binomial-probability-functions-with-distributions_~01a6c38f6a1d9f5513/","Entrylevel",15,2019-05-27,"Define binomial probability functions with distributions. I will provide more information on chat.","R",NA,"$8k+ ","4.76 Stars, based on 54 feedbacks","India",NA,4.76,54
"108","SQL developer needed for script for data querying and transformation [MS SQLServer / SAP HANA]","https://www.upwork.com/job/SQL-developer-needed-for-script-for-data-querying-and-transformation-SQLServer-SAP-HANA_~01a0e172388c2eb4a5/","Expert",100,2019-05-26,"I am seeking development of an efficient SQL script in order to query an RDBMS, and obtain transformed output in order to answer various business questions. I already have a small data model in Excel that can be used to populate a dummy database in S ... more","MS SQL, Java, Python, R, SQL, SQL Programming, ",NA,"$0 ","No feedback yet","United States",NA,NA,NA
"109","Instructor roles for Ed-Tech Startup Offering Live, Online Micro-Courses in Data Science","https://www.upwork.com/job/Instructor-roles-for-Tech-Startup-Offering-Live-Online-Micro-Courses-Data-Science_~017d0d75ed31d28c46/","Expert",NA,2019-05-26,"Teach 3-week versions of courses (1-hour lecture each week + 1-hour tutorial) such as Principles of Data Analytics, Data Mining, Big Data, and Machine Learning. Create engaging projects for students to work on during the 3-week course. What will it ... more","Data Science, Machine Learning, Microsoft Excel, Python, R",6,"$400+ ","4.96 Stars, based on 14 feedbacks","United States",NA,4.96,14
"110","Data scientist/Engineers required to work on multiple projects.","https://www.upwork.com/job/Data-scientist-Engineers-required-work-multiple-projects_~01dc936c70487ee985/","Intermediate",25000,2019-05-26,"Looking for Multiple people to work on data related problems. Problems vary in level of complexity raging from data scrapping to ML/AI model development. People with extensive experience in working with data and deploying ML/AI models will be prefer ... more","ETL Pipelines, Python, Artificial Intelligence, Data Analytics, Data Science, ",1,"$0 ","No feedback yet","India",NA,NA,NA
