"","jobtitle","joblink","jobLevel","budget","date","content","tags","numberOFfreelancers","totalspent","customerscore","country","customertype","score","Nfeedback"
"11","Google Analytics Expert For Fashion eCommerce Business","https://www.upwork.com/job/Google-Analytics-Expert-For-Fashion-eCommerce-Business_~011320dd99de09bcd0/","Intermediate",NA,2019-07-03,"We are looking for someone to run through our google analytics data and point out how we can increase revenue and improve our marketing.","Google Analytics",NA,"$0 ","No feedback yet","United Kingdom",NA,NA,NA
"12","BI Data analytics/ Visualization for Saas product","https://www.upwork.com/job/Data-analytics-Visualization-for-Saas-product_~01193a76ee0c06d17c/","Intermediate",NA,2019-07-03,"Looking to find a skilled and motivated data analytics/ BI professional to work with large datasets and produce useful analytics visualizations that can be embedded within a Saas platform. We are looking for someone who can work with a product team and bring their expertise in creating extremely useful analytics dashboards. This is the start of this project and we are open to using different BI/ data visualisation tools. There is the potential for this to become a long-term role. less",NA,NA,"$100k+ ","5.00 Stars, based on 15 feedbacks","Ireland",NA,5,15
"13","Tidal chart","https://www.upwork.com/job/Tidal-chart_~014f4e0f0719c8590f/","Entrylevel",100,2019-07-03,"Stage 1 Need to create a chart to show when we can work and cannot work under a wharf based on the tides, hours of work and the height of the wharf. We have done this before on excel however it is very tedious and there should be a clever way of doing this. We need to do this for the rest of the year to 2023. Stage 2 If its done properly will want to build a website to share this info. See attached example less",NA,NA,"$0 ","No feedback yet","Australia",NA,NA,NA
"14","Excel specialist required to develop reports from Salary Survey data","https://www.upwork.com/job/Excel-specialist-required-develop-reports-from-Salary-Survey-data_~0170c93b2cfb61cd36/","Intermediate",NA,2019-07-03,"Our business has initiated some industry salary surveys. We now require someone to retrieve data from an excel spreadsheet and create reports for individual positions surveyed. For example enter a position title to extract data and then perform standard salary calculations. less","Microsoft Excel",NA,"$0 ","No feedback yet","New Zealand",NA,NA,NA
"15","R Specialsist for Statistical Calculations","https://www.upwork.com/job/Specialsist-for-Statistical-Calculations_~012082c95420821ae3/","Expert",NA,2019-07-03,"I often need help with R when analyzing advertising data.",NA,NA,"$0 ","No feedback yet","Germany",NA,NA,NA
"16","Spatial Analysis Expert needed","https://www.upwork.com/job/Spatial-Analysis-Expert-needed_~01974734ae36af2dba/","Intermediate",100,2019-07-03,"I need to perform some spatial analysis on drug prescription patterns across England. I will provide you with the literature and the data.",NA,NA,"$9k+ ","4.80 Stars, based on 35 feedbacks","India",NA,4.8,35
"17","google analytics views","https://www.upwork.com/job/google-analytics-views_~01fe4d3c8e113fa933/","Entrylevel",NA,2019-07-03,"suddenly we are missing a view that was previously available under the conversion>ecommerce section. We are missing the ""shopping behavior"" view that showed us the nr. of visitors at the different stages of the sales funnel. We also have some othe ... more",NA,NA,"$9k+ ","4.80 Stars, based on 31 feedbacks","Netherlands",NA,4.8,31
"18","Salesforce Lightning Expert needed for Report/Dashboard Training","https://www.upwork.com/job/Salesforce-Lightning-Expert-needed-for-Report-Dashboard-Training_~0197244d6e9f57993e/","Expert",NA,2019-07-03,"I am looking for a Salesforce Lightning Expert to help me get my bearings with Reports and Dashboards. I am a data analyst with experience in SQL, pandas and Excel. I am a beginner in SF right now. I hope to connect with an advanced user who can help me to learn a lot quickly. Deliverable would be a screen share video call where you can control my computer and answer my questions. The training doesn't need to be formal or prepared - I will have lots of questions to guide the training. Thank you for your interest less",NA,NA,"$0 ","No feedback yet","United States",NA,NA,NA
"19","Sales Einstein and Einstein Analytics related work (Salesforce)","https://www.upwork.com/job/Sales-Einstein-and-Einstein-Analytics-related-work-Salesforce_~0173e5e061c98485fb/","Intermediate",200,2019-07-02,"- Configure Sales Einstein (Einsten Next best action, Einstein Opp and Account Insights, Lead and Opportunity Scoring) - Configure Einstein Analytics for Sales Cloud","Salesforce Wave Analytics, Salesforce.com",NA,"$2k+ ","4.98 Stars, based on 12 feedbacks","United States",NA,4.98,12
"20","Excel","https://www.upwork.com/job/Excel_~01c51c6bd01cbfa67d/","Expert",100,2019-07-02,"Need an excel file for amortization schedule as the sample below. In ADDITION to a regular amortization schedule which will always include the, loan amount, interest rate, term, payment..etc. I need to have the following inputs: additional principal, calculate the time saved and interest saved based on the additional monthly principal input. Also, in a separate column calculate the ROI for the additional principal paid vs. interest savings i.e. if i put 200 extra per month and i save $1,000 in interest the ROI for one year is 41.6%. Also, calculate the best amount of additional principal to pay monthly for optimum return. I would like to have some graphs and be presentable. less","Microsoft Excel",NA,"$0 ","No feedback yet","United States",NA,NA,NA
"21","Data analysis","https://www.upwork.com/job/Data-analysis_~0156d6c1ec4d8ba00c/","Entrylevel",30,2019-07-02,"I need a group of people to go through all the colleges in the united states and find out which colleges have Barnes and Nobel's as there book store and which colleges don't. You should use V look up and cross reference data to find out which colleges in the United states have that type of book store and which schools don't. Please send me a list of schools that don't have barns and nobles in an excel sheet. This list should be Nation wide(United States). less",NA,NA,"$100+ ","5.00 Stars, based on 2 feedbacks","United States",NA,5,2
"22","Algorithm Script for Vehicle Routing Problem","https://www.upwork.com/job/Algorithm-Script-for-Vehicle-Routing-Problem_~01233180672360d666/","Intermediate",50,2019-07-02,"I need a CPLEX and Python expert to complete the following: - Neighborhood operations - Step Counting Hill-Climbing algorithm - finding an optimal solution in CPLEX I can provide more details regarding the problem over chat.","Python, Optimization",NA,"$9k+ ","4.73 Stars, based on 36 feedbacks","India",NA,4.73,36
"23","SQL tutor needed for online training","https://www.upwork.com/job/SQL-tutor-needed-for-online-training_~01fe1e0e97691584a6/","Intermediate",NA,2019-07-02,"SQL trainer needed who has a good understanding of SQL for data analysis and a great command of English. You need to have SQL tutoring experience to qualify for this gig. This job was posted from a mobile device, so please pardon any typos or any missing details. less","Data Analytics, SQL",NA,"$1k+ ","5.00 Stars, based on 23 feedbacks","United States",NA,5,23
"24","Google Analytics Expert","https://www.upwork.com/job/Google-Analytics-Expert_~012bc16e2fcf5e3f0d/","Intermediate",NA,2019-07-02,"Hi All, I'm looking for a Google Analytics and Tag Manager Expert to assist with some extra work load. You need to have strong Google Analytics implementation experience to be able to troubleshoot ecommerce issues on GA. You also need to have very good analytics experience and the ability to analyse GA data to find actionable insights. Looking for someone to start ASAP and available for 10-20 hours per week for the coming 1-2 month. Thanks less","Google Analytics",NA,"$8k+ ","4.97 Stars, based on 42 feedbacks","United Kingdom",NA,4.97,42
"25","R Software Working","https://www.upwork.com/job/Software-Working_~0176b0d7ecf04bd58a/","Intermediate",25,2019-07-02,"Need to verify the work and fit the Binomial model for the data set. Only those candidates should apply who are familiar with R-Software and its usage.","R",5,"$5k+ ","4.98 Stars, based on 63 feedbacks","Pakistan",NA,4.98,63
"26","Google Data Studio Setup (GOOGLE ADS & FB ADS)","https://www.upwork.com/job/Google-Data-Studio-Setup-GOOGLE-ADS-amp-ADS_~0119300d54b48fe7d0/","Intermediate",NA,2019-07-02,"We are looking for a longterm partnership with someone who is extremely skilled in the composition of Google Data Studio reporting for our Paid Ads clients. We run Facebook and Google Ads for a number of clients and we need a running report for them to check each week and view metrics that are custom to our set up. Please show demonstrated knowledge of Google Data Studio and please show you are efficient in creating these reports. Please message me with further questions. Please view this document for instructions: https://docs.google.com/document/d/18XF0NDi1D7x-81WrNGlmZouXhwB_4QdsAGzT1c1A2sE/edit?usp=sharing less","Google Analytics",NA,"$0 ","No feedback yet","United States",NA,NA,NA
"27","Help Needed with Data Science Homework","https://www.upwork.com/job/Help-Needed-with-Data-Science-Homework_~01941c0cb4f8bff274/","Intermediate",10,2019-07-02,"Need help with my data science homework. the deliverable is answers to my questions below. should be clear & to the point. the assignment: you work for mobile network provider data analytics team and your goal is to help advise which cell tours to invest into upgrading/ improving. 1. How would you compare performance of cell tours (not all tours are a like)? 2. You have multi-variable to use for this comparison (internet speed, broadband, throughput, # of users, etc.). How would you do that? (you can't just compare 2 variables at a time). 3. How do you know if your model if effective? less",NA,NA,"$300+ ","5.00 Stars, based on 4 feedbacks","Tunisia",NA,5,4
"28","Corporate IT Writer","https://www.upwork.com/job/Corporate-Writer_~01aac0ff5435f2870d/","Expert",NA,2019-07-02,"We are an AdTech strategy company, doing lots of work not just in digital advertising but also in analytics and data. Looking for a writer who can have conversation with the team, understand what they are doing and write content that will go as pages ... more","Google Analytics, R",NA,"$60k+ ","4.05 Stars, based on 42 feedbacks","United States",NA,4.05,42
"29","Google Analytics Set-up","https://www.upwork.com/job/Google-Analytics-Set_~015ca668a9389521d9/","Intermediate",1000,2019-07-02,"We are looking for an agency or freelancer to set-up a new Google Analytics account for our preexisting website. We are changing the URL from .com to .ca. We will require 15 properties created and approximately 15 to 30 goals as well as some views. We would like this work done in coordination with our URL change essentially starting now through the end of July or depending on the time needed to complete this project. less","Google Tag Manager",NA,"$0 ","No feedback yet","Canada",NA,NA,NA
"30","Website & funnel conversion analytics","https://www.upwork.com/job/Website-amp-funnel-conversion-analytics_~01b79bbadac4b5051f/","Intermediate",NA,2019-07-02,"Looking for Help to set up website tracking and in depth analytics. Conversion Rate optimisation tracking for funnels, website and so on... Currently like the look of Matomo, have used click magic, Google analytics, crazy egg and We really want ... more","Quantitative Analysis",NA,"$0 ","No feedback yet","Australia",NA,NA,NA
"31","Data Analytics problem: Find most important variables that determine total number of customers","https://www.upwork.com/job/Data-Analytics-problem-Find-most-important-variables-that-determine-total-number-customers_~012513ee978eab2e03/","Expert",20,2019-07-02,"I have a data-set with shop events (customer services, buying products) per day. According to these events, can you discover which are the most important variables (events) to calculate how many customers are coming in shop per day? Preferable R, but you can use any other tool. less","R",NA,"$100+ ","5.00 Stars, based on 4 feedbacks","Macedonia",NA,5,4
"32","Forecasting inflation in Python/R","https://www.upwork.com/job/Forecasting-inflation-Python_~0157387a1214de0e19/","Intermediate",250,2019-07-02,"I have a project related to forecasting of US inflation (Core PCE , Core CPI). I would share some literature links. Please apply only if you have considerable idea of forecasting macro series, knowledge of bayesian VAR, unobserved component model w ... more","Econometrics, Economics, Python, R, Statistics",NA,"$4k+ ","4.57 Stars, based on 10 feedbacks","United States",NA,4.57,10
"33","Javascript data layer events with GTM","https://www.upwork.com/job/Javascript-data-layer-events-with-GTM_~0109a267fdae312129/","Intermediate",50,2019-07-02,"I need two conversions created in GTM. Please read full post. I a'm looking for a freelancer who is familiar with GTM and javascript enough to create custom events and push events to and from the datalayer. I need events created for two different ... more","Google Analytics",NA,"$3k+ ","5.00 Stars, based on 7 feedbacks","United States",NA,5,7
"34","2001 data analysis Chi Square .05 4f8g4h0j2k3l","https://www.upwork.com/job/2001-data-analysis-Chi-Square-4f8g4h0j2k3l_~010338f73861c00eb1/","Intermediate",50,2019-07-02,"Hello. I need your assistance with the data analysis. Chi-Square.05 knowledge is required",NA,NA,"$600k+ ","4.81 Stars, based on 3688 feedbacks","Estonia",NA,4.81,3688
"35","Need help with social science research on data analytics for the thesis report","https://www.upwork.com/job/Need-help-with-social-science-research-data-analytics-for-the-thesis-report_~01479458494f743030/","Intermediate",150,2019-07-02,"Looking for an expert in social science report and thesis report to help me complete my thesis report, IT topic",NA,5,"$0 ","No feedback yet","Thailand",NA,NA,NA
"36","Create Analytics Report per Accounts for Facebook, Instagram, Google etc.","https://www.upwork.com/job/Create-Analytics-Report-per-Accounts-for-Facebook-Instagram-Google-etc_~0138b17676d6da00e3/","Intermediate",50,2019-07-02,"Would like someone to create an analytics report to existing accounts per brand. Will give you credentials. Please send sample works","Google Analytics, Microsoft Excel",NA,"$5k+ ","4.94 Stars, based on 21 feedbacks","Philippines",NA,4.94,21
"37","Field Study Research Assistant","https://www.upwork.com/job/Field-Study-Research-Assistant_~01d137a6ebb8a1cf48/","Intermediate",1500,2019-07-02,"This position is ideal for a student willing to gain some experience in implementing a field study and interested in immigration. We will design a survey and implement it in a sample of SPRAR (Italian secondary reception system) around Italy from August 1st to August 7th approximately. In each SPRAR project, we will interview both the people in charge and the refugees hosted in the project. The research assistant will help us both designing the survey in Qualtrics and carrying out face to face interviews. The position is based in Bocconi University in July, with a possible week of traveling (August 1st to August 7th) to carry out the surveys. less",NA,NA,"$0 ","No feedback yet","Italy",NA,NA,NA
"38","Google Analytics Setup","https://www.upwork.com/job/Google-Analytics-Setup_~012bdad9a2c06c9d2e/","Entrylevel",NA,2019-07-02,"We have a working google analytics account. We need someone who can create a dashboard and some extra goals. If this works out, there will be more tasks. I need someone who can start right now","Google Analytics",NA,"$70 ","No feedback yet","Germany",NA,NA,NA
"39","Expert in Power Shell","https://www.upwork.com/job/Expert-Power-Shell_~011a087be7dba218eb/","Expert",150,2019-07-02,"Tabular model deploy to azure analysis using powershell script.","Windows PowerShell",NA,"$0 ","No feedback yet","India",NA,NA,NA
"40","Credit repair specialist needed","https://www.upwork.com/job/Credit-repair-specialist-needed_~01db48859e87a73c36/","Entrylevel",NA,2019-07-02,"I'd like to hire someone who is skilled in credit repair to help with the initial manual analysis and consulting.","Data Entry, Document Analysis",NA,"$8k+ ","4.99 Stars, based on 72 feedbacks","United States",NA,4.99,72
"41","Portal for Reading through Data and Sending out Meal Plans","https://www.upwork.com/job/Portal-for-Reading-through-Data-and-Sending-out-Meal-Plans_~01f465c14bfe603909/","Intermediate",450,2019-07-02,"We are looking for a freelancer that can make a portal or a an intuitive database that works on both PCs and Macs. The portal should be able to read data in an Excel/Cms file or through 123 formbuilder then input certain cells of the data into an excel file with a calculator. After that it should use the calculated figures to send one of 8-10 meal plans to a customer and record the meal plans sent out. less","Microsoft Excel, Python",NA,"$0 ","No feedback yet","United States",NA,NA,NA
"42","Design and Implement a hypothesis test","https://www.upwork.com/job/Design-and-Implement-hypothesis-test_~0102bcbe745afe982e/","Intermediate",100,2019-07-02,"Looking for an excellent statistician to design and implement (in python or c#) a hypothesis test The objective of the test is to determine if a simulated distribution is equivalent to a normal distribution. Equivalence is determined by testing the first four sample moments of the simulated distribution, namely the mean, variance, skew and kurtosis against the corresponding moments of a standard normal distribution with mean=0, variance=1, skew=0 and kurtosis=3. less","Python",NA,"$1k+ ","5.00 Stars, based on 6 feedbacks","United Kingdom",NA,5,6
"43","2001 LoRa and Sigfox LPWAN technologies 4d8f3g8h4j5a","https://www.upwork.com/job/2001-LoRa-and-Sigfox-LPWAN-technologies-4d8f3g8h4j5a_~019c7960309d26e2a5/","Intermediate",20,2019-07-02,"Hello. I need your help with my project. Please, contact me to discuss everything in detail",NA,NA,"$600k+ ","4.81 Stars, based on 3688 feedbacks","Estonia",NA,4.81,3688
"44","Excel report creation","https://www.upwork.com/job/Excel-report-creation_~01800282195fcee354/","Entrylevel",NA,2019-07-02,"We require an Excel report to be produced. I have attached an example of the report that is required and a subset of the data","Apache Hive, BigQuery, Google Analytics, IBM SPSS,  ",NA,"$4k+ ","4.85 Stars, based on 11 feedbacks","Australia",NA,4.85,11
"45","Statistician needed - instrument validation","https://www.upwork.com/job/Statistician-needed-instrument-validation_~0188d702d041b90ed3/","Intermediate",NA,2019-07-02,"I am in need of a statistician to help do the following: 1. Review data and use of an IRT model in our study - the study itself is data gathered from a questionnaire 2. Revise written methodology 3. Assist with the advice as to how to incorporate the output of this study into a social network analysis study. We need to provide input as to how the measure and the analysis conducted in the validation can be then used to assess the social network interactions. What variables do they use, what analysis methods etc. Note, this is just advice and the analysis does not need to be conducted. I am in need of a accomplished statistician and someone how is familiar with network analysis. less","R",NA,"$0 ","No feedback yet","Australia",NA,NA,NA
"46","Write a query to detect movie release windows (gaps and islands problem)","https://www.upwork.com/job/Write-query-detect-movie-release-windows-gaps-and-islands-problem_~014e14947833d1bc9d/","Expert",250,2019-07-02,"Here is a query and a sample result: https://gist.github.com/gajus/e00e5d966b12f0d0f3a3f38b5e238e6d This query describes the number of movie showtimes in one country on different dates. The task is to determine movie release windows, e.g. Movie Blade Runner (1982) was originally released on 1982, 25th June (1st release window), then it had an extended cut release on 2002, 14th June (2nd release window), etc. We have a data of showtimes (country_id, movie_id, date, event_count). We need to add release_window to every date or NULL for pre-releases/ sparse screenings. Requirements: * A movie release is defined as any range of dates with one or more dates having more than 100 showtimes. * A movie release cut-off is any date with less than 5% of the maximum showtimes within that movie release. * Regardless of the number of count, dates with movie showtimes 30 days after the end of the last release window are ignored. In the sample dataset we see that it describes a single movie release. This movie release peaks on 2019-06-22 (5022 showtimes). We cut-off the showtimes that have less than 5% of the maximum showtimes within this movie release, i.e. we identify rows 3 to 17 (release_window=1), e.g. https://gist.github.com/gajus/49d3ae67ad4b221d38190eded4c000cf#file-result-csv-L3-L17. If there were more showtimes 30 days after this release window with any day having more than 100 showtimes, this would be the 2nd release window. The job is to write an SQL query that creates a materialized view that adds movie release window to every date of the showtime. Attached is a sample dataset for the last 3 months of UK cinema showtimes. less","PostgreSQL Administration, PostgreSQL Programming",NA,"$20k+ ","4.87 Stars, based on 22 feedbacks","United Kingdom",NA,4.87,22
"47","csv file data analysis","https://www.upwork.com/job/csv-file-data-analysis_~01584feb3a9d82d772/","Intermediate",60,2019-07-01,"I need help to process a weekly report. Each week, the program need to analyze a weekly report containing about 1 million lines. The CSV format report is same format every week, except the number of rows can be different. This file is a list that includes Product Name and this week's Sales. I need help to identify the new product in the week report from week to week. And the sales trend of product. If it goes up, we need to save it in a file. 1. Need to generate a txt file that contains the new product name each week. 2. Need to save uptrending products in a file and demonstrate the product trend. 3. Need to generate a txt file that shows what products disappeared from the list each week less","Python",NA,"$1k+ ","4.79 Stars, based on 19 feedbacks","United States",NA,4.79,19
"48","Google analytics discrepancy needs fixing","https://www.upwork.com/job/Google-analytics-discrepancy-needs-fixing_~010b58848e34bcbac8/","Expert",300,2019-07-01,"We're noticing discrepancies between our real leads/sales and what's showing up in adwords, analytics and datastudio. We'd like someone to check our tags - we use GTM and make sure that things are firing properly. We also want to see if server side p ... more","Google Analytics, Microsoft Excel, R",NA,"$1M+ ","4.98 Stars, based on 380 feedbacks","United States",NA,4.98,380
"49","Time Series Forecasting ICU Dataset","https://www.upwork.com/job/Time-Series-Forecasting-ICU-Dataset_~014702d4c23e8c9df0/","Intermediate",100,2019-07-01,"I'm looking for a data scientist familiar with time series modelling to guide me in forecasting the staffing resources required based on distribution of demand for beds in an Intensive Care Unit at a recently-downsized department of a district hospital, itself based on referral & length-of-stay demand distribution. The available dataset is a 3 year pseudonymised dataset (2016-2018), department downsized from 15 to 10 beds in May 2018 The anticipated accuracy aims to cover a period of t+10 weeks to cover a rostering period for staff shift planning (2 shifts 0800-2000 AM & PM) The deliverable for this project is a novice-friendly script or routine to implement in R (preferable). Existing algorithms such as Facebook's Prophet can be adapted if sufficiently accurate (min RMSE/MAE/MAPE) at t+10 weeks. This is a lump-sum based project, anticipating completion in 2 weeks. less",NA,NA,"$10k+ ","4.75 Stars, based on 10 feedbacks","United Kingdom",NA,4.75,10
"50","Data & Analytics Ninja - Soccer News Websites - Google Suite Expert","https://www.upwork.com/job/Data-amp-Analytics-Ninja-Soccer-News-Websites-Google-Suite-Expert_~0134e55aa8e0b9752d/","Expert",NA,2019-07-01,"Be part of an enthusiast, passionate and fast growing environment. We love Soccer (football) & Journalism. This ""always-on"" project involve the following activities: - Build and mantain existing Dashboards in Google Data Studio (Reports, Performance, KPIs, Goals) - Setup new connections and mantain existing data sources - Define Alerts and Automation Processes - Recommend and integrate new data tools - Create workflows and processes SKILLS - Able to identidy business oportunities through data analysis / dashboard creations - Deep Analytical skills - Deep knowledge of the online advertising industry (Social Media, Ad Servers, Audiences, Publishing Tools) BEHAVIORS AND KEY PERFORMANCE ADJECTIVES - SOLVER: Accurate, Detail-Oriented, Analytical, Methodical Logical - DRIVER: Take Charge, Strategic, Action-Oriented, Result Focused - BOTTOM-LINER: Rational, Practical, Organized - INVENTOR: Curious, Imaginative, Innovative less","BigQuery, Google Analytics, Microsoft Excel, R, Python",NA,"$500+ ","No feedback yet","United States",NA,NA,NA
"51","Google Analytics + Segment Expert Needed for Cleanup","https://www.upwork.com/job/Google-Analytics-Segment-Expert-Needed-for-Cleanup_~0181a2e053286858ed/","Expert",NA,2019-07-01,"I am looking for someone that is an expert in the following: Google Analytics Segment We need to clean up our Google Analytics so that it includes a conversion goal. We collect data in segment, and segment sends that data to Google Analytics (currently). I also have a few tags that need to be implemented in Segment properly and everything double-checked. We've had issues for months, so I need someone that is able to communicate daily until we figure this issue out. If you need weeks to diagnose the problem, are too busy to get started on a new project soon, or generally work slowly, we're not a good fit. I look forward to hearing from you! less",NA,NA,"$100k+ ","4.98 Stars, based on 33 feedbacks","United States",NA,4.98,33
