"","jobtitle","joblink","jobLevel","budget","date","content","tags","numberOFfreelancers","totalspent","customerscore","country","customertype","score","Nfeedback"
"30","Business Analytics. Data Analytics, Business Inteliggence","https://www.upwork.com/job/Business-Analytics-Data-Analytics-Business-Inteliggence_~01e3eb33079cf1b05f/","Expert",300,2019-06-14,"Business Analytics and Business Prediction Methods. Business Intelligence and Analytics. Analyze a business case using the BAI stack model. data collection, warehousing, and distribution infrastructures. Define and describe Data Warehousing, Data Marts, Hadoop, and MDM. Identify the components of the data extraction, transformation, and loading process. Identify analytic techniques to address business challenges. Apply descriptive, predictive, and prescriptive analytic techniques to appropriate business challenges. Describe the characteristics of presenting intelligence and analytic results. Visualization skills in completing business analytic projects. less","Microsoft Excel, R, SAS",NA,"$0 ","No feedback yet","United States",NA,NA,NA
"31","survey research and data analysis of several markets","https://www.upwork.com/job/survey-research-and-data-analysis-several-markets_~015e242ca94e7a3756/","Intermediate",NA,2019-06-14,"An independent self starter who can contribute to the market research survey. In addition you will distribute, collect and analyze the market data and in discussion help select both the target audience and the product market",NA,NA,"$1k+ ","4.47 Stars, based on 2 feedbacks","United States",NA,4.47,2
"32","MONTE CARLO simulation in Excel","https://www.upwork.com/job/MONTE-CARLO-simulation-Excel_~01cc1d3ec1d3deb4ff/","Entrylevel",NA,2019-06-14,"I am in need of someone who can educate me on how to use Monte Carlo simulation for my back tested trading results. I would also need this person to create an excel worksheet to perform the testing. My knowledge of monte carlo is basic so it would be helpful if you are able to explain the concept in simple english. Thank you less","Microsoft Excel",NA,"$600+ ","5.00 Stars, based on 6 feedbacks","United States",NA,5,6
"33","Map overlays","https://www.upwork.com/job/Map-overlays_~0168e861cb6eb0ab0f/","Intermediate",300,2019-06-14,"I want someone to create a single map that incorporates and overlays the following maps: 1. https://www.policymap.com/widget?sid=6779&wkey=ZI8UCDVFHCAUH8QRWXA8EOVNMW7KEEVN 2. AT&T – http://goo.gl/ufIlwz 3. Sprint – http://goo.gl/V65UE0 4. T-Mobile – http://goo.gl/mx4hlO 5. Verizon – http://goo.gl/yWD7bs(Scroll down once you go to this page) less",NA,NA,"$1k+ ","4.91 Stars, based on 11 feedbacks","United States",NA,4.91,11
"34","data process and analytics project","https://www.upwork.com/job/data-process-and-analytics-project_~014cc888dd6f04f32b/","Entrylevel",NA,2019-06-14,"Given data trace files, use software to load files and analyze results (partial manually). Input the results into .csv or .excel files. Should work independently and remotely",NA,2,"$70k+ ","4.92 Stars, based on 44 feedbacks","United States",NA,4.92,44
"35","Reporting & Data Analytics for Ads (Facebook/IG/Google/Google Analytics)","https://www.upwork.com/job/Reporting-amp-Data-Analytics-for-Ads-Facebook-Google-Google-Analytics_~01d16b6d6cfb93cad4/","Entrylevel",NA,2019-06-14,"Looking for someone who is proficient in navigating Facebook Ads Manger and Google Analytics to populate a Google Sheet with chosen metrics every week for reporting purposes.","Facebook Ads, Google Analytics, Goolge AdWords",NA,"$50k+ ","4.98 Stars, based on 58 feedbacks","United States",NA,4.98,58
"36","Power BI work to pull and manipulate data from Access databases and prepare analysis-FP","https://www.upwork.com/job/Power-work-pull-and-manipulate-data-from-Access-databases-and-prepare-analysis_~01d2123f4a425d6857/","Entrylevel",500,2019-06-14,"I have pulled data from multiple systems into an Access database. I need assistance creating analysis of that data using Power BI. The data is from our CRM and ERP and the initial analysis will be reconciling the CRM data to the ERP data to confirm that all clients have been appropriately billed as per the statement of work. I may be open to using Looker also. The way the process should work is: 1) The data downloads from the systems into an Access database 2) I have calculated columns. You will need to replicate these column using DAX functions in power bi. 3) BI mimics pivot tables off the Access data tables using 1) and 2) 4) BI generates reconciliation using 3) less","Business Intelligence, Data Mining, Data Visualization, Looker,  ",NA,"$10k+ ","4.80 Stars, based on 1 feedback","United States",NA,4.8,1
"37","Consolidate all spreadsheets in one","https://www.upwork.com/job/Consolidate-all-spreadsheets-one_~0146416550b72b5897/","Expert",5,2019-06-14,"Dear, I would like to bring, in a single spread sheet, the information from this zip file attached. I need your help in merging the files by slum_id, household_id, and person_id and so on (read the pdf file for all links. I would like to hire you t ... more",NA,NA,"$90+ ","5.00 Stars, based on 3 feedbacks","United States",NA,5,3
"38","Data Scientist needed to develop solution around Speech Recognition and NLP","https://www.upwork.com/job/Data-Scientist-needed-develop-solution-around-Speech-Recognition-and-NLP_~01eb40c1f6f33c3980/","Intermediate",NA,2019-06-14,"We need an efficient and agile contractor junior data scientist interested in taking up challenging business problem and building research backed solutions quickly. The position requires a problem-solving mindset with a command on using speech recognition and natural language processing. Role Requirements: - 2 to 3 years - Experience with following technologies: - Understands and has executed integration of Google Cloud Speech API with R - Understands and has executed integration of Google Natural Language API with R - Experience of using googleLanguageR and an expert level knowledge of R less","Automatic Speech Recognition, Data Science, Google APIs,  ",NA,"$800+ ","3.45 Stars, based on 11 feedbacks","United States",NA,3.45,11
"39","SQL tutor needed to create tutorial script and video","https://www.upwork.com/job/SQL-tutor-needed-create-tutorial-script-and-video_~01032194ee96873194/","Intermediate",NA,2019-06-14,"I'm looking for someone with SQL knowledge that can help create an online video and blog tutorial. No video editing experience needed but you should have fluent English skills and the ability to video tape your desktop (your face will not be in the video, only the computer). SQL experience and knowledge is required, however, I will provide the script, talking points, and code to make your life easier. The deliverable will be: - 8-10 minute video to upload to youtube - blog post I will provide the script with the talking points and code, as well as a login for the SQL platform for you to use This is for an edTech startup that creates technical courses for those looking to upskill on SQL. less",NA,5,"$6k+ ","4.99 Stars, based on 17 feedbacks","United States",NA,4.99,17
"40","Competitor Product Availability Analysis","https://www.upwork.com/job/Competitor-Product-Availability-Analysis_~01b38a4c60dd161b78/","Expert",NA,2019-06-14,"We are seeking an analyst who can research our competitors product offerings and provide us a report for each category of products.","Google Analytics, Python",NA,"$1k+ ","4.93 Stars, based on 4 feedbacks","United States",NA,4.93,4
"41","Improve Existing Google Sheet","https://www.upwork.com/job/Improve-Existing-Google-Sheet_~0122abd188772036c3/","Intermediate",NA,2019-06-14,"I need someone who will be able to improve existing Google Sheet. Some of the improvements will include: - connecting it with Google Search Console over API - excluding branded terms (automatically) - adding some function buttons as in the existing sheet less",NA,NA,"$3k+ ","4.95 Stars, based on 34 feedbacks","Italy",NA,4.95,34
"42","Analysis of clinical data","https://www.upwork.com/job/Analysis-clinical-data_~016e077c31096fb0b4/","Entrylevel",NA,2019-06-14,"Statistical analysis of clinical data. Data is retrospective observational. Analysis is pretty straightforward. It will analyze patient labs (mainly white blood cell counts and simple ratios combining different counts) and outcomes (complications, s ... more","IBM SPSS",NA,"$0 ","No feedback yet","United States",NA,NA,NA
"43","Python developer with data processing/modeling experiences needed for an automated analytics product","https://www.upwork.com/job/Python-developer-with-data-processing-modeling-experiences-needed-for-automated-analytics-product_~010cbab586ac3ee58b/","Intermediate",NA,2019-06-14,"Looking for an experienced professional for Python-based data processing tasks such as creating ETL modules to automatically acquires a large volume of data from Google Analytics/Facebook Analytics API and conduct automated analytics on them thru the usage of popular analytics libraries such as sklearn and fbprophet. You will work very closely with the Chief Data Scientist of the company and perform various tasks that will contribute to the construction of an automated digital analytics platform. Familiarities with web and digital analytics tools such as Google Analytics and Facebook analytics is a strong plus. Experiences with getting data from APIs and clean those data via Numpy or Pandas is a must. Experiences with object-oriented programming in python and agile development methodology are also required. We are looking for someone to work with us for the long-term, consistency and good communication is required. less","Python",NA,"$70k+ ","5.00 Stars, based on 5 feedbacks","United States",NA,5,5
"44","Data Analytics Projects","https://www.upwork.com/job/Data-Analytics-Projects_~011c7bd8341d10fe8c/","Intermediate",NA,2019-06-14,"We are seeking a team/group of freelancers who are skilled at a wide variety of data analytics technologies and approaches for handling data analytics requirements for our business. A team with good previous experience handling analytics, dashboarding, reporting, querying, data aggregation, deduplication is ideal for this. less",NA,NA,"$0 ","No feedback yet","United States",NA,NA,NA
"45","Creating KPIs for Realty Agency (Tableau Dashboard Integration)","https://www.upwork.com/job/Creating-KPIs-for-Realty-Agency-Tableau-Dashboard-Integration_~016c548243e1cf7cb4/","Entrylevel",500,2019-06-14,"Need to: -Set up and measure all agent KPIs/Success -Track success of current marketing campaigns (KPIs) -Measure OKRs -Optimize all Capmaigns",NA,NA,"$20 ","5.00 Stars, based on 1 feedback","United States",NA,5,1
"46","help with configuration of TAPFILIATE affiliate software","https://www.upwork.com/job/help-with-configuration-TAPFILIATE-affiliate-software_~01ae7bfa3526dc637c/","Intermediate",NA,2019-06-14,"we need help configuring tapfiliate for affiliates with a wordpress woocommerce store of an online course website. You need to have experience with the system and be able to do a video call to share screen.","Affiliate Marketing, Woocommerce",NA,"$100k+ ","4.97 Stars, based on 100 feedbacks","Switzerland",NA,4.97,100
"47","News Aggregation API and News Search UI","https://www.upwork.com/job/News-Aggregation-API-and-News-Search_~0110dea9dffac62b8a/","Intermediate",NA,2019-06-14,"Seeking developer experienced with aggregation of all news sources, API integration, and development of customized news search user interface.",NA,NA,"$80+ ","No feedback yet","United States",NA,NA,NA
"48","MtDNA Haplogroup Analysis consultant","https://www.upwork.com/job/MtDNA-Haplogroup-Analysis-consultant_~010dab697fa532a9fd/","Expert",100,2019-06-14,"Looking for a BioInformatics Consultant specifically in MtDNA for a small project we are working on. Details will be provided during the interview.","Bioinformatics, Biology, Biotechnology, DNA",NA,"$20k+ ","4.94 Stars, based on 40 feedbacks","United States",NA,4.94,40
"49","Tableau Dashboard Development","https://www.upwork.com/job/Tableau-Dashboard-Development_~0179f5103a879e5bc4/","Expert",100,2019-06-14,"This is a short project to select a provider for a longer term project on data visualisation/ dashboard for an educational ERP product using Tableau. The longer project involves using Dashboards for visualisation in detail for various modules of the ERP system. Currently we would require you to develop data visualisation Dashboard for the Fees module. less",NA,NA,"",NA,"$0 spent","PLUS",NA,NA
"50","Fit distributions in R","https://www.upwork.com/job/Fit-distributions_~017d898ad075f9bc7c/","Entrylevel",20,2019-06-14,"I am looking for someone to help me fit my peak flow and volume data to some distributions: Generalized Pareto, Gumbel, Lop-Pearson III and Generalized Extreme value and estimate the Kolmogorov–Smirnov test statistic. The purpose is to use the outputs in my Copula function which is in the format: mvdc(tCopula(0.7943 ,dim=3),c(""weibull"",""weibull"",""gamma""), list(list(shape=dr_weib$estimate[1],scale=dr_weib$estimate[2]), list(shape=peak_weib$estimate[1],scale=peak_weib$estimate[2]), list(shape=av_gamma$estimate[1],rate=av_gamma$estimate[2]))) This function needs the estimated parameters (preferably MLE method). For instance the Weibull and Gamma distributions results which outputs were used in the copula function above, looked like this: Fitting of the distribution ' weibull ' by maximum likelihood Parameters: estimate Std. Error shape 2.870008 0.5118201 scale 1.406644 0.1180247 Fitting of the distribution ' gamma ' by maximum likelihood Parameters: estimate Std. Error shape 5.476612 1.725445 rate 4.351869 1.435926 I am looking to do the same work but estimating the parameters for the above mentioned distributions. less","R",NA,"$60 ","4.85 Stars, based on 1 feedback","Kenya",NA,4.85,1
"51","GIS expert needed for land parcels mapping of project area.","https://www.upwork.com/job/GIS-expert-needed-for-land-parcels-mapping-project-area_~0196d83393e2592a89/","Expert",15,2019-06-14,"GIS expert is required for land parcel mapping of given area extent. Arcgis based working. Only experienced persons with parcel mapping knowledge should contact. A subset of whole area shall be provided for test mapping for $15, (only 5 to 10 land patches in this probation, in 2 days time). If freelancer skills proved vital, shall be offered full project. Attached is a sample image for which parcels are to be developed, if you can, send a few parcels to me for review, digitized on this image. less",NA,NA,"$0 ","No feedback yet","Pakistan",NA,NA,NA
"52","AI / ML / DL / NLP based Hiring tool","https://www.upwork.com/job/NLP-based-Hiring-tool_~0194a60ddfea25739f/","Expert",200,2019-06-14,"I want one software module for screening CVs/ Resume / Bio Data in pdf or word files, and show results in priority rankings matching the attributes in the Job Description. The package should read / crawl at least 500 to 1000 CVs in each folder and display the results. less","Apache Hive, BigQuery, Microsoft Excel, Python",NA,"$0 ","No feedback yet","India",NA,NA,NA
"53","Google Data Studio Helper","https://www.upwork.com/job/Google-Data-Studio-Helper_~012858b2b3cb176180/","Entrylevel",NA,2019-06-14,"THE DELIVERABLE =============== I series of Google Data Studio reports needed regularly. Templates are already in place (happy to receive any suggestions / recommendations for improvements though) These need to be updated regularly (monthly). TYPE OF FREELANCER REQUIRED ============================ Essential (must have this for this project): Experience using Google Data Studio - samples of previous work will really help here. Useful to have (will increase your likelihood of being hired) 1. Experience in using Google Analytics 2. GAIQ qualified 3. Experience using Google Search Console 4. Experience using Ahrefs 5. Experience using Hotjar 6. Excellent communication skills + quick response times 7. Good attention to detail ABOUT THIS PROJECT =================== This will be an initial short trial. If this is successful then you will receive regular ongoing work. Please start your COVERING LETTER with the word ""Heisenberg"" to show 1. You pay attention to detail 2. You have good English 3. You can follow instructions. Failure to do this will mean your application is rejected. less","Google Analytics, Conversion Rate Optimization,   ",NA,"$600+ ","5.00 Stars, based on 17 feedbacks","United Kingdom",NA,5,17
"54","Google analytics ninja needed for review and set up of GA goals and events","https://www.upwork.com/job/Google-analytics-ninja-needed-for-review-and-set-goals-and-events_~012e3581fc5213ee39/","Intermediate",NA,2019-06-14,"We are a modern pet insurance start up. We have a GA account already set up which requires review and clean up. We are looking for a an experienced GA specialist to review the account and make sure it is set up based on our requirements. As it is not a typical e-commerce site, the candidate should have knowledge of type of businesses who offer a multi-step quoting process on the site which include a user sign up and ultimately a policy purchase as the end transaction point. less","Google Analytics",2,"$50k+ ","4.71 Stars, based on 43 feedbacks","United Kingdom",NA,4.71,43
"55","Google Analytics - Tracking of Subdomain","https://www.upwork.com/job/Google-Analytics-Tracking-Subdomain_~019b545f0a2bab89ac/","Intermediate",NA,2019-06-14,"Hello, I need someone to help me track my subdomain on the same property as my main domain in Google Anlytics","Google Analytics",NA,"$0 ","No feedback yet","Germany",NA,NA,NA
"56","Google Analytics audit needed","https://www.upwork.com/job/Google-Analytics-audit-needed_~018af4e45f1d68d6a8/","Expert",NA,2019-06-14,"I need to have an audit of the setup of Google Analytics on my page according to the purpose of the page and the relevant sales funnel. This means looking through the setup and creating recommendations. Hence, all recommendations should be implemented, so there should be two lists as output: a) List of changes and setup in GA for you to do b) A set of changes that my developers needs to implement less","Google Analytics",NA,"$3k+ ","5.00 Stars, based on 4 feedbacks","Norway",NA,5,4
"57","Statistics Group projects","https://www.upwork.com/job/Statistics-Group-projects_~015d686ebb779262cd/","Intermediate",100,2019-06-14,"Come up with 5 college level statistics group projects with descriptions of each project.",NA,NA,"$200k+ ","4.95 Stars, based on 378 feedbacks","South Korea",NA,4.95,378
