"","jobtitle","joblink","jobLevel","budget","date","content","tags","numberOFfreelancers","totalspent","customerscore","country","customertype","score","Nfeedback"
"169","T-SQL CURSOR & INSERT dupes","https://www.upwork.com/job/SQL-CURSOR-amp-INSERT-dupes_~01921883731edce32f/","Intermediate",NA,2019-07-04,"Deliverable: Query to return entries from multiple tables that have occured in different time ranges with these time ranges defined in another table. So get 1st time range, look for events that occur in this time range and insert into table, get next ... more",NA,NA,"$8k+ ","4.97 Stars, based on 9 feedbacks","Ireland",NA,4.97,9
"170","Need a data analyst for data aggregation and visualization","https://www.upwork.com/job/Need-data-analyst-for-data-aggregation-and-visualization_~01b55db21c1be019b0/","Intermediate",NA,2019-07-04,"We have a postgres database and an influxdb database. There is data in both of these that are related to each other and need to be reported on. Part of this task is to correlate and aggregate this data into a postgres database. Another part of this task is to run calculations on this aggregated data as well as just postgres data and just influxdb data and write that to a table or tables. The objective is to eliminate complex, cross-database queries and instead we can use our reporting mechanism (Google Data Studio) to easily read simple tables and create visualizations. less",NA,NA,"$60k+ ","4.94 Stars, based on 26 feedbacks","United States",NA,4.94,26
"171","Magento BI (RJ Metrics) Report Help (SQL help needed)","https://www.upwork.com/job/Magento-Metrics-Report-Help-SQL-help-needed_~01eefe11f3383c8ddb/","Expert",NA,2019-07-04,"Creation of 2 reports in Magento BI: 1. Daily Margin Report by SKU and website (x 4). (Margins provided in a separate table) 2. Daily Adspend vs. Margin report (above) - all spend on channels from FB, Google Ads, Microsoft Ads.",NA,NA,"$400+ ","5.00 Stars, based on 2 feedbacks","United Kingdom",NA,5,2
"172","Create Dashboard Analysing Stripe, Paypal and Clickbank sales, providing data such as MRR.","https://www.upwork.com/job/Create-Dashboard-Analysing-Stripe-Paypal-and-Clickbank-sales-providing-data-such-MRR_~01ece5511a8e6c1b2b/","Expert",NA,2019-07-04,"We are looking at using a tool like ChartMogul to connect all our payment gateways into, so we can analyse data such as MRR, Churn etc. Ideally you have experience in working with a readymade product and creating custom integrations, we don't want to have to build something from scratch. less",NA,NA,"$700k+ ","4.13 Stars, based on 67 feedbacks","United Kingdom",NA,4.13,67
"173","Digital & content Marketing Analytics Expert","https://www.upwork.com/job/Digital-amp-content-Marketing-Analytics-Expert_~01a7b3fa3f70a7fa93/","Expert",NA,2019-07-04,"Need many marketing performance analytics guru that can create /schedule reports for internal teams and clients. Need to have substantial experience and show examples Between 10-20 reports/dashboards to start with Required expertise -KPI performance reporting for 1) social & content organic KPI's reports & dashboard 2) social paid advertisement 3) other 4) Optional: -provide continuous analysis and action reports for the teams based on analsysis 5) Google data studio (or other similar analytics programs) I use google data studio (integrated with supermetrics. Other integrations possible) Sources Organic Twitter All results that you can export from ""tweet analytics"" Linkedin linkedin pulse (views, like, share comments as most important) linkedin profile (views, like, share comments as most important) Facebook all organic results (views, like, share comments as most important) Youtube all organic results (views, like, share comments as most important) Instagram all organic results (views, like, share comments as most important) Paid Facebook Youtube Twitter Other tools Salesforce financial details drip restream Google analytics google dialogue everwebinar vimeo Gleam Exact bracketlab hubstaff followerswonk (ranking) Sendible Hootsuite Audiense Linkedin sales nav Buffer Jarvee Please mail me examples of cross channel KPI reports less",NA,NA,"$200k+ ","5.00 Stars, based on 84 feedbacks","Netherlands",NA,5,84
"174","Supply Chain Analytics Dashboard in Power BI","https://www.upwork.com/job/Supply-Chain-Analytics-Dashboard-Power_~015a6a3a090fcd1e06/","Expert",200,2019-07-04,"Supply chain management is a very data driven function and lot of information is processed on daily basis to perform the operation. However, working on all data is very tedious and consumes lot of time in excel. With this project i want to automate few KPIs and reports by a click of a button in Power BI. less","BigQuery, Google Analytics, IBM SPSS, Microsoft Excel, ",NA,"$0 ","No feedback yet","India",NA,NA,NA
"175","matlab program user to use GC causality tool","https://www.upwork.com/job/matlab-program-user-use-causality-tool_~01651f5489705d9d05/","Intermediate",30,2019-07-04,"to depict relationship between two data sets of time series with regards transportation and economy.","Simulations",NA,"$0 ","No feedback yet","Nigeria",NA,NA,NA
"176","Social Network Data Cleaning - calculate 2nd degree ties from edgelist","https://www.upwork.com/job/Social-Network-Data-Cleaning-calculate-2nd-degree-ties-from-edgelist_~012a4abe83682d509a/","Intermediate",NA,2019-07-04,"I would send you an excel file with an edgelist of 1st degree ties, and would like to get back an excel file with information about 2nd degree ties (count per person). I have about 7 of these files I want to look at separately, and then I'd like to look at them all together as well. I am happy to discuss all aspects of this project! less","Microsoft Excel, R",NA,"$10k+ ","4.97 Stars, based on 52 feedbacks","United States",NA,4.97,52
"177","Data analyser","https://www.upwork.com/job/Data-analyser_~01d73a702d834c2e2d/","Entrylevel",10,2019-07-04,"Logo decining,video editting,more data analystic That cost","Google Analytics, Microsoft Excel, Adobe Photoshop, ",NA,"$0 ","No feedback yet","Sri Lanka",NA,NA,NA
"178","set up Google Tag Manager","https://www.upwork.com/job/set-Google-Tag-Manager_~01cfde6197e38a9db2/","Expert",75,2019-07-04,"Hi I am looking for a Google Partner and Tag Manager Pro to set up Google Tag Manager for a client of mine so that their gross revenue and product performance is being accurately measured.","Google Analytics",NA,"$700+ ","5.00 Stars, based on 6 feedbacks","Australia",NA,5,6
"179","Sports Computer Vision / Video Annotation","https://www.upwork.com/job/Sports-Computer-Vision-Video-Annotation_~012dfbb05bc39b20ea/","Expert",NA,2019-07-04,"Hello! Introduction My name is David Velardo. I live in San Francisco and am starting a new company: analytics for pickleball videos. Here is an example of a pickleball video: https://www.youtube.com/watch?v=ImO3uCo3t8I Computer Vision, Labeling Project Overview In the video above, there are three total games played. For each game, there are about 600 “events” (an event is defined as anytime the ball makes contact with something). I require about 4.5 datapoints per event (for example, coordinates of all four players on court, ball height and location, etc). So, for each game, there are about 3000 total datapoints. I am looking to hire an expert (or a firm) to develop the technology to label/extract these datapoints at the lowest cost possible per game while maintaining high accuracy. Camera Notes Assume that the type of camera (different smartphones) and the camera location/angle will never be exactly the same, although, we can explain to players where to setup their camera to get the best results. Exact Data Extraction/Labeling Requirements -Timestamp for each event (an event is defined as any time the ball makes contact with something, usually a players paddle, the ground, or the net -For Ground Events, I simply need the court coordinates where the ball bounced -What’s required for PlayerShot Events: ---Coordinates on court for all four players ---which player is hitting the shot ---if it's a forehand or backhand shot ---the height of ball. My current manual labeling process: -uses Google Forms + https://www.image-map.net/ to get pixel coordinates on the attached image less","Python",NA,"$0 ","No feedback yet","United States",NA,NA,NA
"180","Help with Excel Macro VBA","https://www.upwork.com/job/Help-with-Excel-Macro-VBA_~010dd04e645ae48108/","Intermediate",50,2019-07-04,"Help with creating a medium level Microsoft Excel macro","Microsoft Excel",2,"$0 ","No feedback yet","United States",NA,NA,NA
"181","jungle scout amazon and eBay data analytics system","https://www.upwork.com/job/jungle-scout-amazon-and-eBay-data-analytics-system_~017f5e79de8e768259/","Intermediate",1000,2019-07-04,"want to do jungle scout amazon and eBay data analytics system if you are interested please let me know","Apache Hive, BigQuery, Python",NA,"$0 ","No feedback yet","Taiwan",NA,NA,NA
"182","SAS consultant needed for analysis of health data","https://www.upwork.com/job/SAS-consultant-needed-for-analysis-health-data_~019b547ed0bd325236/","Intermediate",5,2019-07-04,"I'm looking for a relationship with someone who knows SAS. Can you please briefly mention your proficiency with SAS and provide a sample of your work by importing three .dat files into a .sas file? Thank you!",NA,NA,"$900+ ","4.78 Stars, based on 7 feedbacks","United States",NA,4.78,7
"183","Survey Data Analysis (Excel / Pandas / SPSS)","https://www.upwork.com/job/Survey-Data-Analysis-Excel-Pandas-SPSS_~01b89b1f6407550108/","Intermediate",150,2019-07-04,"We are working with some sample survey results and we need help with analyzing and making sense of the results. The survey and the results are unique in the sense that the survey was based on a decision tree like flow where each subsequent questio ... more","IBM SPSS, Microsoft Excel, Python",NA,"$6k+ ","4.95 Stars, based on 11 feedbacks","United States",NA,4.95,11
"184","KlipFolio Dashboard Data Management","https://www.upwork.com/job/KlipFolio-Dashboard-Data-Management_~019ec0e84b8f458196/","Intermediate",NA,2019-07-04,"We need someone to do a few simple tasks with our KlipFolio dashboard(s) around generating correctly functioning data feeds from 3rd party sites/platforms to our client's individual views. Specifically, we need to create feeds from Facebook, Instagr ... more",NA,NA,"$0 ","No feedback yet","Australia",NA,NA,NA
"185","CMS-HCC Attribution Methods Expert","https://www.upwork.com/job/CMS-HCC-Attribution-Methods-Expert_~01daf7ec2e1521e741/","Expert",NA,2019-07-03,"We are Innovaccer, a healthcare analytics IT company that works with payers and providers to aggregate various types of healthcare data in order to support value based care operations. We are looking for an external consultant to validate our logic and implementation related to the way we implement our logic to support Medicare Advantage ACOs. These include MSSP and NextGen ACO tracks. Done: -Validated logic related to implementing the attribution methods for MSSP and NextGen ACOs -Verify that our code (Scala and JSON) is implementing the correct (verified) logic from above For code review, access to an engineer who understands the codebase will be available. Understanding of object oriented (or Scala) programming will assist in this process, but is not required. less",NA,NA,"$0 ","No feedback yet","United States","Enterprise",NA,NA
"186","Marketplace metrics guru for startup fundraising","https://www.upwork.com/job/Marketplace-metrics-guru-for-startup-fundraising_~010a0dd83500ae857b/","Expert",NA,2019-07-03,"We're in the process of fundraising for a startup, and need an analytical excel and financial model guru to help us suss out all the metrics that could go into the investment memo. Knowledge of marketplace metrics is a huge plus.","Data Analytics, Financial Modeling,  ",NA,"$90+ ","5.00 Stars, based on 2 feedbacks","United States",NA,5,2
"187","CMS-HCC Risk Adjustment Model Expert","https://www.upwork.com/job/CMS-HCC-Risk-Adjustment-Model-Expert_~01d9ee58b69f9ec7c6/","Expert",NA,2019-07-03,"We are Innovaccer, a healthcare analytics IT company that works with payers and providers to aggregate various types of healthcare data in order to support value based care operations. We are looking for an external consultant to validate our logic and implementation related to the way we implement our logic to support Medicare Advantage ACOs. These include MSSP and NextGen ACO tracks. Done: -Validated logic related to implementing the CMS-HCC risk score for a Medicare attributed population -Verify that our code (Scala and JSON) is implementing the correct (verified) logic from above For code review, access to an engineer who understands the codebase will be available. Understanding of object oriented (or Scala) programming will assist in this process, but is not required. less",NA,NA,"$0 ","No feedback yet","United States","Enterprise",NA,NA
"188","VBA and Script writer for Excel workbooks for Real Estate Analysis.","https://www.upwork.com/job/VBA-and-Script-writer-for-Excel-workbooks-for-Real-Estate-Analysis_~019e23dac94410646c/","Intermediate",NA,2019-07-03,"We have an Excel workbook with a lot of VBA code that needs to be modified, developed,updated and maintained.",NA,NA,"$5k+ ","5.00 Stars, based on 1 feedback","United States",NA,5,1
"189","Set up bioinformatics cluster in AWS, conduct bioinformatics analysis","https://www.upwork.com/job/Set-bioinformatics-cluster-AWS-conduct-bioinformatics-analysis_~017de367b177a23259/","Expert",NA,2019-07-03,"We are conducting single cell RNAseq studies on brain organoids and can't keep up with the computational demand using our internal servers. We want to set up a bioinformatics cluster in AWS to increase our throughput. We're using 10XGenomics Cell Ranger for mapping reads to reference genomes, then cluster analyses with seurat, harmony, and other bioinformatics tools. While the cluster setup is a one-time job we are interested in working with the consultant on data analysis projects involving single cell transcriptome analysis, complex trait mapping (QTL and eQTL) and integrating phenotypic datasets such as high content image analysis data, bulk RNA and proteome data. The data analysis projects will be ongoing, the scope and duration of which will depend on the availability/skill/interest of the consultant. less","Bioinformatics",NA,"$8k+ ","No feedback yet","United States",NA,NA,NA
"190","Survey monkey poll needed.","https://www.upwork.com/job/Survey-monkey-poll-needed_~0137d95e0aa2b97df9/","Expert",NA,2019-07-03,"Looking for an expert in poling to write the questions for a survey monkey study. we are looking to test the public opinion on Magic mushrooms We are looking for favorable opinions to the following base questions: Would you vote to legalize magic mushrooms? Yes No Undecided Are you open to legalizing Magic mushrooms at a microdose level? (Where it works is an antidepressant but does not psychedelic) Did you know that Magic mushrooms work as antidepressants? Would you supportive changing the law to allow people to take magic mushrooms to treat their depression in cases where traditional approaches have shown no progress? Have you tried Magic mushrooms in past year? Have you ever tried Magic mushrooms? Would you try magic mushrooms if they were legal? This job was posted from a mobile device, so please pardon any typos or any missing details. less","Data Analytics, Data Science, Statistics",NA,"$8k+ ","5.00 Stars, based on 4 feedbacks","Canada",NA,5,4
"191","Certified Google Analytics Expert Required for Dashboard Creation and Properties Optimization","https://www.upwork.com/job/Certified-Google-Analytics-Expert-Required-for-Dashboard-Creation-and-Properties-Optimization_~018370d10e1010afe9/","Expert",NA,2019-07-03,"Looking for a talented person certified in Google Analytics and Google Tag Manager and knowledgeable in Google Data Studio. I currently need a ""quick"" (likely quick for you, long for me LOL) dashboard built, but I'm looking for a freelancer I can depend on for long-term work in the future. (HINT: It's the automated dashboard in DMHQ. I'm having trouble with setting up the goals in Rollup View.) I have multiple properties that need to be brought under a rollup view (maybe?), as well as help with future integration into a CRM program (still shopping). Looking for someone tech-savvy who can I can ask to ""build this please"" and it becomes built. :) Considering Hubspot, Salesforce, and Airtable as CRM programs right now....will need to integrate with ClickFunnels, Google Analytics, Stripe, PayPal, ActiveCampaign... Please send over a list of certifications and a link to your LinkedIn for consideration. less","Google Analytics",NA,"$0 ","No feedback yet","United States",NA,NA,NA
"192","Data Analytics & visualization","https://www.upwork.com/job/Data-Analytics-amp-visualization_~0191c31033f1a5591a/","Expert",NA,2019-07-03,"Mindstream https://mindstreamco.com/ is a management consulting firm that focuses on higher education. We've been engaged by a new client to conduct an administrative review. We seek an experienced data analyst fluent in Tableau immediately.","Microsoft Excel",NA,"$0 ","No feedback yet","United States",NA,NA,NA
"193","Python Basics","https://www.upwork.com/job/Python-Basics_~01d3ca604f04bb1e56/","Intermediate",NA,2019-07-03,"I am looking for support in conducting ""basic"" exercises in Python, using Jupyter notebooks. Perfectly, we could do the exercises together through Skype, and screen-sharing. Some examples of exercises are attached below. Best regards Kamil","Python",NA,"$300+ ","5.00 Stars, based on 1 feedback","Denmark",NA,5,1
"194","Data Scientist","https://www.upwork.com/job/Data-Scientist_~01c94c0db4dcb4ae05/","Entrylevel",80,2019-07-03,"I’m looking for a mentor in Data Scientist using Power Bi with Python and AI. If you’re the one pls get in touch.","R, Python",NA,"$2k+ ","5.00 Stars, based on 2 feedbacks","United Kingdom",NA,5,2
"195","Google Analytics Expert For Fashion eCommerce Business","https://www.upwork.com/job/Google-Analytics-Expert-For-Fashion-eCommerce-Business_~011320dd99de09bcd0/","Intermediate",NA,2019-07-03,"We are looking for someone to run through our google analytics data and point out how we can increase revenue and improve our marketing.","Google Analytics",NA,"$0 ","No feedback yet","United Kingdom",NA,NA,NA
"196","BI Data analytics/ Visualization for Saas product","https://www.upwork.com/job/Data-analytics-Visualization-for-Saas-product_~01193a76ee0c06d17c/","Intermediate",NA,2019-07-03,"Looking to find a skilled and motivated data analytics/ BI professional to work with large datasets and produce useful analytics visualizations that can be embedded within a Saas platform. We are looking for someone who can work with a product team and bring their expertise in creating extremely useful analytics dashboards. This is the start of this project and we are open to using different BI/ data visualisation tools. There is the potential for this to become a long-term role. less",NA,NA,"$100k+ ","5.00 Stars, based on 15 feedbacks","Ireland",NA,5,15
"197","UPDATED:::Effect of different pre-processing techniques on results:","https://www.upwork.com/job/UPDATED-Effect-different-pre-processing-techniques-results_~0169c2a09080b83436/","Expert",50,2019-07-03,"Looking for someone expert in text classification. (Refer to the attached document for more details))************************************* 1) Different pre-processing techniques to be performed alone and with different combinations to see the results 2) Traditional classifiers ( NB, SVM, ensemble etc) and DNN classifiers to be used. 3) Datasets will be provided. 4) Evaluation metric: Accuracy, Precision, Recall, and F1-score. The task is simple but needs someone expert who is aware of traditional and latest pre-processing techiniqes such as correction of misspellings, slangs and short/acronym conversion to actual words. etc..... less","Python",NA,"$40+ ","5.00 Stars, based on 1 feedback","Australia",NA,5,1
"198","Spatial Analysis Expert needed","https://www.upwork.com/job/Spatial-Analysis-Expert-needed_~01974734ae36af2dba/","Intermediate",100,2019-07-03,"I need to perform some spatial analysis on drug prescription patterns across England. I will provide you with the literature and the data.",NA,NA,"$9k+ ","4.73 Stars, based on 36 feedbacks","India",NA,4.73,36
"199","google analytics views","https://www.upwork.com/job/google-analytics-views_~01fe4d3c8e113fa933/","Entrylevel",NA,2019-07-03,"suddenly we are missing a view that was previously available under the conversion>ecommerce section. We are missing the ""shopping behavior"" view that showed us the nr. of visitors at the different stages of the sales funnel. We also have some othe ... more",NA,NA,"$10k+ ","4.80 Stars, based on 31 feedbacks","Netherlands",NA,4.8,31
"200","Salesforce Lightning Expert needed for Report/Dashboard Training","https://www.upwork.com/job/Salesforce-Lightning-Expert-needed-for-Report-Dashboard-Training_~0197244d6e9f57993e/","Expert",NA,2019-07-03,"I am looking for a Salesforce Lightning Expert to help me get my bearings with Reports and Dashboards. I am a data analyst with experience in SQL, pandas and Excel. I am a beginner in SF right now. I hope to connect with an advanced user who can help me to learn a lot quickly. Deliverable would be a screen share video call where you can control my computer and answer my questions. The training doesn't need to be formal or prepared - I will have lots of questions to guide the training. Thank you for your interest less",NA,NA,"$0 ","No feedback yet","United States",NA,NA,NA
"201","Sales Einstein and Einstein Analytics related work (Salesforce)","https://www.upwork.com/job/Sales-Einstein-and-Einstein-Analytics-related-work-Salesforce_~0173e5e061c98485fb/","Intermediate",200,2019-07-02,"- Configure Sales Einstein (Einsten Next best action, Einstein Opp and Account Insights, Lead and Opportunity Scoring) - Configure Einstein Analytics for Sales Cloud","Salesforce Wave Analytics, Salesforce.com",NA,"$2k+ ","4.98 Stars, based on 13 feedbacks","United States",NA,4.98,13
"202","Data analysis","https://www.upwork.com/job/Data-analysis_~0156d6c1ec4d8ba00c/","Entrylevel",30,2019-07-02,"I need a group of people to go through all the colleges in the united states and find out which colleges have Barnes and Nobel's as there book store and which colleges don't. You should use V look up and cross reference data to find out which colleges in the United states have that type of book store and which schools don't. Please send me a list of schools that don't have barns and nobles in an excel sheet. This list should be Nation wide(United States). less",NA,NA,"$100+ ","5.00 Stars, based on 2 feedbacks","United States",NA,5,2
"203","Algorithm Script for Vehicle Routing Problem","https://www.upwork.com/job/Algorithm-Script-for-Vehicle-Routing-Problem_~01233180672360d666/","Intermediate",50,2019-07-02,"I need a CPLEX and Python expert to complete the following: - Neighborhood operations - Step Counting Hill-Climbing algorithm - finding an optimal solution in CPLEX I can provide more details regarding the problem over chat.","Python, Optimization",NA,"$9k+ ","4.73 Stars, based on 36 feedbacks","India",NA,4.73,36
"204","SQL tutor needed for online training","https://www.upwork.com/job/SQL-tutor-needed-for-online-training_~01fe1e0e97691584a6/","Intermediate",NA,2019-07-02,"SQL trainer needed who has a good understanding of SQL for data analysis and a great command of English. You need to have SQL tutoring experience to qualify for this gig. This job was posted from a mobile device, so please pardon any typos or any missing details. less","Data Analytics, SQL",NA,"$1k+ ","5.00 Stars, based on 23 feedbacks","United States",NA,5,23
"205","Google Data Studio Setup (GOOGLE ADS & FB ADS)","https://www.upwork.com/job/Google-Data-Studio-Setup-GOOGLE-ADS-amp-ADS_~0119300d54b48fe7d0/","Intermediate",NA,2019-07-02,"We are looking for a longterm partnership with someone who is extremely skilled in the composition of Google Data Studio reporting for our Paid Ads clients. We run Facebook and Google Ads for a number of clients and we need a running report for them to check each week and view metrics that are custom to our set up. Please show demonstrated knowledge of Google Data Studio and please show you are efficient in creating these reports. Please message me with further questions. Please view this document for instructions: https://docs.google.com/document/d/18XF0NDi1D7x-81WrNGlmZouXhwB_4QdsAGzT1c1A2sE/edit?usp=sharing less","Google Analytics",NA,"$0 ","No feedback yet","United States",NA,NA,NA
"206","Corporate IT Writer","https://www.upwork.com/job/Corporate-Writer_~01aac0ff5435f2870d/","Expert",NA,2019-07-02,"We are an AdTech strategy company, doing lots of work not just in digital advertising but also in analytics and data. Looking for a writer who can have conversation with the team, understand what they are doing and write content that will go as pages ... more","Google Analytics, R",NA,"$60k+ ","4.05 Stars, based on 42 feedbacks","United States",NA,4.05,42
"207","Website & funnel conversion analytics","https://www.upwork.com/job/Website-amp-funnel-conversion-analytics_~01b79bbadac4b5051f/","Intermediate",NA,2019-07-02,"Looking for Help to set up website tracking and in depth analytics. Conversion Rate optimisation tracking for funnels, website and so on... Currently like the look of Matomo, have used click magic, Google analytics, crazy egg and We really want ... more","Quantitative Analysis",NA,"$0 ","No feedback yet","Australia",NA,NA,NA
"208","Data Analytics problem: Find most important variables that determine total number of customers","https://www.upwork.com/job/Data-Analytics-problem-Find-most-important-variables-that-determine-total-number-customers_~012513ee978eab2e03/","Expert",20,2019-07-02,"I have a data-set with shop events (customer services, buying products) per day. According to these events, can you discover which are the most important variables (events) to calculate how many customers are coming in shop per day? Preferable R, but you can use any other tool. less","R",NA,"$200+ ","5.00 Stars, based on 4 feedbacks","Macedonia",NA,5,4
"209","Forecasting inflation in Python/R","https://www.upwork.com/job/Forecasting-inflation-Python_~0157387a1214de0e19/","Intermediate",250,2019-07-02,"I have a project related to forecasting of US inflation (Core PCE , Core CPI). I would share some literature links. Please apply only if you have considerable idea of forecasting macro series, knowledge of bayesian VAR, unobserved component model w ... more","Econometrics, Economics, Python, R, Statistics",NA,"$4k+ ","4.57 Stars, based on 10 feedbacks","United States",NA,4.57,10
"210","Javascript data layer events with GTM","https://www.upwork.com/job/Javascript-data-layer-events-with-GTM_~0109a267fdae312129/","Intermediate",50,2019-07-02,"I need two conversions created in GTM. Please read full post. I a'm looking for a freelancer who is familiar with GTM and javascript enough to create custom events and push events to and from the datalayer. I need events created for two different ... more","Google Analytics",NA,"$3k+ ","5.00 Stars, based on 7 feedbacks","United States",NA,5,7
"211","2001 data analysis Chi Square .05 4f8g4h0j2k3l","https://www.upwork.com/job/2001-data-analysis-Chi-Square-4f8g4h0j2k3l_~010338f73861c00eb1/","Intermediate",50,2019-07-02,"Hello. I need your assistance with the data analysis. Chi-Square.05 knowledge is required",NA,NA,"$600k+ ","4.81 Stars, based on 3699 feedbacks","Estonia",NA,4.81,3699
"212","Need help with social science research on data analytics for the thesis report","https://www.upwork.com/job/Need-help-with-social-science-research-data-analytics-for-the-thesis-report_~01479458494f743030/","Intermediate",150,2019-07-02,"Looking for an expert in social science report and thesis report to help me complete my thesis report, IT topic",NA,5,"$0 ","No feedback yet","Thailand",NA,NA,NA
"213","Create Analytics Report per Accounts for Facebook, Instagram, Google etc.","https://www.upwork.com/job/Create-Analytics-Report-per-Accounts-for-Facebook-Instagram-Google-etc_~0138b17676d6da00e3/","Intermediate",50,2019-07-02,"Would like someone to create an analytics report to existing accounts per brand. Will give you credentials. Please send sample works","Google Analytics, Microsoft Excel",NA,"$5k+ ","4.94 Stars, based on 22 feedbacks","Philippines",NA,4.94,22
"214","Field Study Research Assistant","https://www.upwork.com/job/Field-Study-Research-Assistant_~01d137a6ebb8a1cf48/","Intermediate",1500,2019-07-02,"This position is ideal for a student willing to gain some experience in implementing a field study and interested in immigration. We will design a survey and implement it in a sample of SPRAR (Italian secondary reception system) around Italy from August 1st to August 7th approximately. In each SPRAR project, we will interview both the people in charge and the refugees hosted in the project. The research assistant will help us both designing the survey in Qualtrics and carrying out face to face interviews. The position is based in Bocconi University in July, with a possible week of traveling (August 1st to August 7th) to carry out the surveys. less",NA,NA,"$0 ","No feedback yet","Italy",NA,NA,NA
"215","Expert in Power Shell","https://www.upwork.com/job/Expert-Power-Shell_~011a087be7dba218eb/","Expert",150,2019-07-02,"Tabular model deploy to azure analysis using powershell script.","Windows PowerShell",NA,"$0 ","No feedback yet","India",NA,NA,NA
"216","Credit repair specialist needed","https://www.upwork.com/job/Credit-repair-specialist-needed_~01db48859e87a73c36/","Entrylevel",NA,2019-07-02,"I'd like to hire someone who is skilled in credit repair to help with the initial manual analysis and consulting.","Data Entry, Document Analysis",NA,"$9k+ ","4.99 Stars, based on 73 feedbacks","United States",NA,4.99,73
"217","Portal for Reading through Data and Sending out Meal Plans","https://www.upwork.com/job/Portal-for-Reading-through-Data-and-Sending-out-Meal-Plans_~01f465c14bfe603909/","Intermediate",450,2019-07-02,"We are looking for a freelancer that can make a portal or a an intuitive database that works on both PCs and Macs. The portal should be able to read data in an Excel/Cms file or through 123 formbuilder then input certain cells of the data into an excel file with a calculator. After that it should use the calculated figures to send one of 8-10 meal plans to a customer and record the meal plans sent out. less","Microsoft Excel, Python",NA,"$0 ","No feedback yet","United States",NA,NA,NA
"218","Excel report creation","https://www.upwork.com/job/Excel-report-creation_~01800282195fcee354/","Entrylevel",NA,2019-07-02,"We require an Excel report to be produced. I have attached an example of the report that is required and a subset of the data","Apache Hive, BigQuery, Google Analytics, IBM SPSS,  ",NA,"$4k+ ","4.85 Stars, based on 12 feedbacks","Australia",NA,4.85,12
"219","Write a query to detect movie release windows (gaps and islands problem)","https://www.upwork.com/job/Write-query-detect-movie-release-windows-gaps-and-islands-problem_~014e14947833d1bc9d/","Expert",250,2019-07-02,"Here is a query and a sample result: https://gist.github.com/gajus/e00e5d966b12f0d0f3a3f38b5e238e6d This query describes the number of movie showtimes in one country on different dates. The task is to determine movie release windows, e.g. Movie Blade Runner (1982) was originally released on 1982, 25th June (1st release window), then it had an extended cut release on 2002, 14th June (2nd release window), etc. We have a data of showtimes (country_id, movie_id, date, event_count). We need to add release_window to every date or NULL for pre-releases/ sparse screenings. Requirements: * A movie release is defined as any range of dates with one or more dates having more than 100 showtimes. * A movie release cut-off is any date with less than 5% of the maximum showtimes within that movie release. * Regardless of the number of count, dates with movie showtimes 30 days after the end of the last release window are ignored. In the sample dataset we see that it describes a single movie release. This movie release peaks on 2019-06-22 (5022 showtimes). We cut-off the showtimes that have less than 5% of the maximum showtimes within this movie release, i.e. we identify rows 3 to 17 (release_window=1), e.g. https://gist.github.com/gajus/49d3ae67ad4b221d38190eded4c000cf#file-result-csv-L3-L17. If there were more showtimes 30 days after this release window with any day having more than 100 showtimes, this would be the 2nd release window. The job is to write an SQL query that creates a materialized view that adds movie release window to every date of the showtime. Attached is a sample dataset for the last 3 months of UK cinema showtimes. less","PostgreSQL Administration, PostgreSQL Programming",NA,"$20k+ ","4.88 Stars, based on 23 feedbacks","United Kingdom",NA,4.88,23
"220","Google analytics discrepancy needs fixing","https://www.upwork.com/job/Google-analytics-discrepancy-needs-fixing_~010b58848e34bcbac8/","Expert",300,2019-07-01,"We're noticing discrepancies between our real leads/sales and what's showing up in adwords, analytics and datastudio. We'd like someone to check our tags - we use GTM and make sure that things are firing properly. We also want to see if server side p ... more","Google Analytics, Microsoft Excel, R",NA,"$1M+ ","4.98 Stars, based on 381 feedbacks","United States",NA,4.98,381
"221","Time Series Forecasting ICU Dataset","https://www.upwork.com/job/Time-Series-Forecasting-ICU-Dataset_~014702d4c23e8c9df0/","Intermediate",100,2019-07-01,"I'm looking for a data scientist familiar with time series modelling to guide me in forecasting the staffing resources required based on distribution of demand for beds in an Intensive Care Unit at a recently-downsized department of a district hospital, itself based on referral & length-of-stay demand distribution. The available dataset is a 3 year pseudonymised dataset (2016-2018), department downsized from 15 to 10 beds in May 2018 The anticipated accuracy aims to cover a period of t+10 weeks to cover a rostering period for staff shift planning (2 shifts 0800-2000 AM & PM) The deliverable for this project is a novice-friendly script or routine to implement in R (preferable). Existing algorithms such as Facebook's Prophet can be adapted if sufficiently accurate (min RMSE/MAE/MAPE) at t+10 weeks. This is a lump-sum based project, anticipating completion in 2 weeks. less",NA,NA,"$10k+ ","4.75 Stars, based on 10 feedbacks","United Kingdom",NA,4.75,10
